player,coalition_without,v_without,v_with,delta_v,is_outlier
ubar,cbar|dbar|g|d,-0.00000268,-0.00000427,-0.00000159,0
ubar,cbar|d,-0.00000271,-0.00000430,-0.00000159,0
ubar,cbar|g|d,-0.00000267,-0.00000427,-0.00000159,0
c,cbar|ubar|g|d|s,-0.00012602,-0.00012733,-0.00000130,0
c,cbar|ubar|d|s,-0.00012606,-0.00012737,-0.00000130,0
c,cbar|ubar|g|s,-0.00012605,-0.00012735,-0.00000130,0
c,cbar|ubar|s,-0.00012609,-0.00012739,-0.00000130,0
c,cbar|ubar|dbar|g|d|s,-0.00012604,-0.00012734,-0.00000130,0
c,cbar|ubar|dbar|d|s,-0.00012608,-0.00012738,-0.00000130,0
c,cbar|ubar|dbar|g|s,-0.00012606,-0.00012737,-0.00000130,0
c,cbar|ubar|dbar|s,-0.00012610,-0.00012741,-0.00000130,0
c,cbar|g|d|s,-0.00012582,-0.00012712,-0.00000130,0
c,cbar|d|s,-0.00012586,-0.00012716,-0.00000130,0
c,cbar|g|s,-0.00012585,-0.00012715,-0.00000130,0
c,cbar|s,-0.00012589,-0.00012719,-0.00000130,0
c,cbar|dbar|g|d|s,-0.00012584,-0.00012714,-0.00000130,0
c,cbar|dbar|d|s,-0.00012588,-0.00012718,-0.00000130,0
c,cbar|dbar|g|s,-0.00012586,-0.00012716,-0.00000130,0
c,cbar|dbar|s,-0.00012590,-0.00012720,-0.00000130,0
c,ubar|g|d|s,-0.00012599,-0.00012729,-0.00000130,0
c,ubar|d|s,-0.00012603,-0.00012733,-0.00000130,0
c,ubar|g|s,-0.00012601,-0.00012732,-0.00000130,0
c,ubar|s,-0.00012605,-0.00012736,-0.00000130,0
c,ubar|dbar|g|d|s,-0.00012600,-0.00012730,-0.00000130,0
c,ubar|dbar|d|s,-0.00012604,-0.00012734,-0.00000130,0
c,ubar|dbar|g|s,-0.00012603,-0.00012733,-0.00000130,0
c,ubar|dbar|s,-0.00012607,-0.00012737,-0.00000130,0
c,g|d|s,-0.00012578,-0.00012708,-0.00000130,0
c,d|s,-0.00012582,-0.00012713,-0.00000130,0
c,g|s,-0.00012581,-0.00012711,-0.00000130,0
c,s,-0.00012585,-0.00012715,-0.00000130,0
c,dbar|g|d|s,-0.00012580,-0.00012710,-0.00000130,0
c,dbar|d|s,-0.00012584,-0.00012714,-0.00000130,0
c,dbar|g|s,-0.00012582,-0.00012712,-0.00000130,0
c,dbar|s,-0.00012586,-0.00012717,-0.00000130,0
c,cbar|ubar|g|d|u|s,-0.00012663,-0.00012793,-0.00000130,0
c,cbar|ubar|d|u|s,-0.00012667,-0.00012797,-0.00000130,0
c,cbar|ubar|g|u|s,-0.00012665,-0.00012795,-0.00000130,0
c,cbar|ubar|u|s,-0.00012669,-0.00012799,-0.00000130,0
c,cbar|ubar|dbar|g|d|u|s,-0.00012664,-0.00012794,-0.00000130,0
c,cbar|ubar|dbar|d|u|s,-0.00012668,-0.00012798,-0.00000130,0
c,cbar|ubar|dbar|g|u|s,-0.00012667,-0.00012797,-0.00000130,0
c,cbar|ubar|dbar|u|s,-0.00012671,-0.00012801,-0.00000130,0
c,cbar|g|d|u|s,-0.00012642,-0.00012772,-0.00000130,0
c,cbar|d|u|s,-0.00012646,-0.00012776,-0.00000130,0
c,cbar|g|u|s,-0.00012645,-0.00012775,-0.00000130,0
c,cbar|u|s,-0.00012649,-0.00012779,-0.00000130,0
c,cbar|dbar|g|d|u|s,-0.00012644,-0.00012774,-0.00000130,0
c,cbar|dbar|d|u|s,-0.00012648,-0.00012778,-0.00000130,0
c,cbar|dbar|g|u|s,-0.00012646,-0.00012776,-0.00000130,0
c,cbar|dbar|u|s,-0.00012650,-0.00012780,-0.00000130,0
c,ubar|g|d|u|s,-0.00012659,-0.00012789,-0.00000130,0
c,ubar|d|u|s,-0.00012663,-0.00012793,-0.00000130,0
c,ubar|g|u|s,-0.00012661,-0.00012792,-0.00000130,0
c,ubar|u|s,-0.00012665,-0.00012796,-0.00000130,0
c,ubar|dbar|g|d|u|s,-0.00012660,-0.00012790,-0.00000130,0
c,ubar|dbar|d|u|s,-0.00012664,-0.00012795,-0.00000130,0
c,ubar|dbar|g|u|s,-0.00012663,-0.00012793,-0.00000130,0
c,ubar|dbar|u|s,-0.00012667,-0.00012797,-0.00000130,0
c,g|d|u|s,-0.00012638,-0.00012769,-0.00000130,0
c,d|u|s,-0.00012642,-0.00012773,-0.00000130,0
c,g|u|s,-0.00012641,-0.00012771,-0.00000130,0
c,u|s,-0.00012645,-0.00012775,-0.00000130,0
c,dbar|g|d|u|s,-0.00012640,-0.00012770,-0.00000130,0
c,dbar|d|u|s,-0.00012644,-0.00012774,-0.00000130,0
c,dbar|g|u|s,-0.00012642,-0.00012772,-0.00000130,0
c,dbar|u|s,-0.00012646,-0.00012777,-0.00000130,0
c,cbar|ubar|g|d,-0.00000427,-0.00000499,-0.00000073,0
c,cbar|ubar|d,-0.00000430,-0.00000503,-0.00000073,0
c,cbar|ubar|g,-0.00000426,-0.00000498,-0.00000073,0
c,cbar|ubar,-0.00000429,-0.00000502,-0.00000073,0
c,cbar|ubar|dbar|g|d,-0.00000427,-0.00000500,-0.00000073,0
c,cbar|ubar|dbar|d,-0.00000431,-0.00000503,-0.00000073,0
c,cbar|ubar|dbar|g,-0.00000426,-0.00000498,-0.00000073,0
c,cbar|ubar|dbar,-0.00000430,-0.00000502,-0.00000073,0
c,cbar|g|d,-0.00000267,-0.00000340,-0.00000073,0
c,cbar|d,-0.00000271,-0.00000344,-0.00000073,0
c,cbar|g,-0.00000266,-0.00000339,-0.00000073,0
c,cbar,-0.00000270,-0.00000343,-0.00000073,0
c,cbar|dbar|g|d,-0.00000268,-0.00000340,-0.00000073,0
c,cbar|dbar|d,-0.00000272,-0.00000344,-0.00000073,0
c,cbar|dbar|g,-0.00000267,-0.00000339,-0.00000073,0
c,cbar|dbar,-0.00000270,-0.00000343,-0.00000073,0
c,ubar|g|d,-0.00000157,-0.00000229,-0.00000073,0
c,ubar|d,-0.00000160,-0.00000233,-0.00000073,0
c,ubar|g,-0.00000156,-0.00000228,-0.00000073,0
c,ubar,-0.00000159,-0.00000232,-0.00000073,0
c,ubar|dbar|g|d,-0.00000157,-0.00000229,-0.00000073,0
c,ubar|dbar|d,-0.00000161,-0.00000233,-0.00000073,0
c,ubar|dbar|g,-0.00000156,-0.00000228,-0.00000073,0
c,ubar|dbar,-0.00000160,-0.00000232,-0.00000073,0
c,g|d,0.00000003,-0.00000070,-0.00000073,0
c,d,-0.00000001,-0.00000074,-0.00000073,0
c,g,0.00000004,-0.00000069,-0.00000073,0
c,,0.00000000,-0.00000073,-0.00000073,0
c,dbar|g|d,0.00000002,-0.00000070,-0.00000073,0
c,dbar|d,-0.00000001,-0.00000074,-0.00000073,0
c,dbar|g,0.00000003,-0.00000069,-0.00000073,0
c,dbar,-0.00000000,-0.00000073,-0.00000073,0
c,cbar|ubar|g|d|u,-0.00000460,-0.00000533,-0.00000073,0
c,cbar|ubar|d|u,-0.00000464,-0.00000537,-0.00000073,0
c,cbar|ubar|g|u,-0.00000459,-0.00000532,-0.00000073,0
c,cbar|ubar|u,-0.00000463,-0.00000536,-0.00000073,0
c,cbar|ubar|dbar|g|d|u,-0.00000461,-0.00000533,-0.00000073,0
c,cbar|ubar|dbar|d|u,-0.00000465,-0.00000537,-0.00000073,0
c,cbar|ubar|dbar|g|u,-0.00000460,-0.00000532,-0.00000073,0
c,cbar|ubar|dbar|u,-0.00000464,-0.00000536,-0.00000073,0
c,cbar|g|d|u,-0.00000301,-0.00000374,-0.00000073,0
c,cbar|d|u,-0.00000305,-0.00000378,-0.00000073,0
c,cbar|g|u,-0.00000300,-0.00000373,-0.00000073,0
c,cbar|u,-0.00000304,-0.00000377,-0.00000073,0
c,cbar|dbar|g|d|u,-0.00000302,-0.00000374,-0.00000073,0
c,cbar|dbar|d|u,-0.00000305,-0.00000378,-0.00000073,0
c,cbar|dbar|g|u,-0.00000301,-0.00000373,-0.00000073,0
c,cbar|dbar|u,-0.00000304,-0.00000377,-0.00000073,0
c,ubar|g|d|u,-0.00000190,-0.00000263,-0.00000073,0
c,ubar|d|u,-0.00000194,-0.00000267,-0.00000073,0
c,ubar|g|u,-0.00000189,-0.00000262,-0.00000073,0
c,ubar|u,-0.00000193,-0.00000266,-0.00000073,0
c,ubar|dbar|g|d|u,-0.00000191,-0.00000263,-0.00000073,0
c,ubar|dbar|d|u,-0.00000195,-0.00000267,-0.00000073,0
c,ubar|dbar|g|u,-0.00000190,-0.00000262,-0.00000073,0
c,ubar|dbar|u,-0.00000194,-0.00000266,-0.00000073,0
c,g|d|u,-0.00000031,-0.00000104,-0.00000072,0
c,d|u,-0.00000035,-0.00000107,-0.00000072,0
c,g|u,-0.00000030,-0.00000103,-0.00000072,0
c,u,-0.00000034,-0.00000106,-0.00000072,0
c,dbar|g|d|u,-0.00000031,-0.00000104,-0.00000072,0
c,dbar|d|u,-0.00000035,-0.00000108,-0.00000072,0
c,dbar|g|u,-0.00000030,-0.00000103,-0.00000072,0
c,dbar|u,-0.00000034,-0.00000107,-0.00000072,0
u,cbar|ubar|g|d|s,-0.00012602,-0.00012663,-0.00000060,0
u,cbar|ubar|d|s,-0.00012606,-0.00012667,-0.00000060,0
u,cbar|ubar|g|s,-0.00012605,-0.00012665,-0.00000060,0
u,cbar|ubar|s,-0.00012609,-0.00012669,-0.00000060,0
u,cbar|ubar|dbar|g|d|s,-0.00012604,-0.00012664,-0.00000060,0
u,cbar|ubar|dbar|d|s,-0.00012608,-0.00012668,-0.00000060,0
u,cbar|ubar|dbar|g|s,-0.00012606,-0.00012667,-0.00000060,0
u,cbar|ubar|dbar|s,-0.00012610,-0.00012671,-0.00000060,0
u,cbar|g|d|s,-0.00012582,-0.00012642,-0.00000060,0
u,cbar|d|s,-0.00012586,-0.00012646,-0.00000060,0
u,cbar|g|s,-0.00012585,-0.00012645,-0.00000060,0
u,cbar|s,-0.00012589,-0.00012649,-0.00000060,0
u,cbar|dbar|g|d|s,-0.00012584,-0.00012644,-0.00000060,0
u,cbar|dbar|d|s,-0.00012588,-0.00012648,-0.00000060,0
u,cbar|dbar|g|s,-0.00012586,-0.00012646,-0.00000060,0
u,cbar|dbar|s,-0.00012590,-0.00012650,-0.00000060,0
u,ubar|g|d|s,-0.00012599,-0.00012659,-0.00000060,0
u,ubar|d|s,-0.00012603,-0.00012663,-0.00000060,0
u,ubar|g|s,-0.00012601,-0.00012661,-0.00000060,0
u,ubar|s,-0.00012605,-0.00012665,-0.00000060,0
u,ubar|dbar|g|d|s,-0.00012600,-0.00012660,-0.00000060,0
u,ubar|dbar|d|s,-0.00012604,-0.00012664,-0.00000060,0
u,ubar|dbar|g|s,-0.00012603,-0.00012663,-0.00000060,0
u,ubar|dbar|s,-0.00012607,-0.00012667,-0.00000060,0
u,g|d|s,-0.00012578,-0.00012638,-0.00000060,0
u,d|s,-0.00012582,-0.00012642,-0.00000060,0
u,g|s,-0.00012581,-0.00012641,-0.00000060,0
u,s,-0.00012585,-0.00012645,-0.00000060,0
u,dbar|g|d|s,-0.00012580,-0.00012640,-0.00000060,0
u,dbar|d|s,-0.00012584,-0.00012644,-0.00000060,0
u,dbar|g|s,-0.00012582,-0.00012642,-0.00000060,0
u,dbar|s,-0.00012586,-0.00012646,-0.00000060,0
u,cbar|ubar|g|d|s|c,-0.00012733,-0.00012793,-0.00000060,0
u,cbar|ubar|d|s|c,-0.00012737,-0.00012797,-0.00000060,0
u,cbar|ubar|g|s|c,-0.00012735,-0.00012795,-0.00000060,0
u,cbar|ubar|s|c,-0.00012739,-0.00012799,-0.00000060,0
u,cbar|ubar|dbar|g|d|s|c,-0.00012734,-0.00012794,-0.00000060,0
u,cbar|ubar|dbar|d|s|c,-0.00012738,-0.00012798,-0.00000060,0
u,cbar|ubar|dbar|g|s|c,-0.00012737,-0.00012797,-0.00000060,0
u,cbar|ubar|dbar|s|c,-0.00012741,-0.00012801,-0.00000060,0
u,cbar|g|d|s|c,-0.00012712,-0.00012772,-0.00000060,0
u,cbar|d|s|c,-0.00012716,-0.00012776,-0.00000060,0
u,cbar|g|s|c,-0.00012715,-0.00012775,-0.00000060,0
u,cbar|s|c,-0.00012719,-0.00012779,-0.00000060,0
u,cbar|dbar|g|d|s|c,-0.00012714,-0.00012774,-0.00000060,0
u,cbar|dbar|d|s|c,-0.00012718,-0.00012778,-0.00000060,0
u,cbar|dbar|g|s|c,-0.00012716,-0.00012776,-0.00000060,0
u,cbar|dbar|s|c,-0.00012720,-0.00012780,-0.00000060,0
u,ubar|g|d|s|c,-0.00012729,-0.00012789,-0.00000060,0
u,ubar|d|s|c,-0.00012733,-0.00012793,-0.00000060,0
u,ubar|g|s|c,-0.00012732,-0.00012792,-0.00000060,0
u,ubar|s|c,-0.00012736,-0.00012796,-0.00000060,0
u,ubar|dbar|g|d|s|c,-0.00012730,-0.00012790,-0.00000060,0
u,ubar|dbar|d|s|c,-0.00012734,-0.00012795,-0.00000060,0
u,ubar|dbar|g|s|c,-0.00012733,-0.00012793,-0.00000060,0
u,ubar|dbar|s|c,-0.00012737,-0.00012797,-0.00000060,0
u,g|d|s|c,-0.00012708,-0.00012769,-0.00000060,0
u,d|s|c,-0.00012713,-0.00012773,-0.00000060,0
u,g|s|c,-0.00012711,-0.00012771,-0.00000060,0
u,s|c,-0.00012715,-0.00012775,-0.00000060,0
u,dbar|g|d|s|c,-0.00012710,-0.00012770,-0.00000060,0
u,dbar|d|s|c,-0.00012714,-0.00012774,-0.00000060,0
u,dbar|g|s|c,-0.00012712,-0.00012772,-0.00000060,0
u,dbar|s|c,-0.00012717,-0.00012777,-0.00000060,0
cbar,sbar|dbar|u|s|c,-0.00043009,-0.00043053,-0.00000045,0
cbar,sbar|dbar|g|u|s|c,-0.00043005,-0.00043049,-0.00000045,0
cbar,sbar|u|s|c,-0.00043009,-0.00043054,-0.00000045,0
cbar,sbar|g|u|s|c,-0.00043005,-0.00043050,-0.00000045,0
cbar,sbar|dbar|d|u|s|c,-0.00043007,-0.00043052,-0.00000045,0
cbar,sbar|dbar|g|d|u|s|c,-0.00043003,-0.00043048,-0.00000045,0
cbar,sbar|d|u|s|c,-0.00043007,-0.00043052,-0.00000045,0
cbar,sbar|g|d|u|s|c,-0.00043003,-0.00043048,-0.00000045,0
cbar,sbar|dbar|s|c,-0.00042996,-0.00043040,-0.00000045,0
cbar,sbar|dbar|g|s|c,-0.00042992,-0.00043036,-0.00000045,0
cbar,sbar|s|c,-0.00042996,-0.00043040,-0.00000045,0
cbar,sbar|g|s|c,-0.00042992,-0.00043036,-0.00000045,0
cbar,sbar|dbar|d|s|c,-0.00042994,-0.00043038,-0.00000045,0
cbar,sbar|dbar|g|d|s|c,-0.00042990,-0.00043034,-0.00000045,0
cbar,sbar|d|s|c,-0.00042994,-0.00043039,-0.00000045,0
cbar,sbar|g|d|s|c,-0.00042990,-0.00043035,-0.00000045,0
cbar,sbar|dbar|u|s,-0.00042982,-0.00043026,-0.00000045,0
cbar,sbar|dbar|g|u|s,-0.00042977,-0.00043022,-0.00000045,0
cbar,sbar|u|s,-0.00042982,-0.00043026,-0.00000045,0
cbar,sbar|g|u|s,-0.00042978,-0.00043022,-0.00000045,0
cbar,sbar|dbar|d|u|s,-0.00042980,-0.00043024,-0.00000045,0
cbar,sbar|dbar|g|d|u|s,-0.00042976,-0.00043020,-0.00000045,0
cbar,sbar|d|u|s,-0.00042980,-0.00043024,-0.00000045,0
cbar,sbar|g|d|u|s,-0.00042976,-0.00043020,-0.00000045,0
cbar,sbar|dbar|s,-0.00042968,-0.00043013,-0.00000044,0
cbar,sbar|dbar|g|s,-0.00042964,-0.00043009,-0.00000044,0
cbar,sbar|s,-0.00042969,-0.00043013,-0.00000044,0
cbar,sbar|g|s,-0.00042964,-0.00043009,-0.00000044,0
cbar,sbar|dbar|d|s,-0.00042967,-0.00043011,-0.00000044,0
cbar,sbar|dbar|g|d|s,-0.00042962,-0.00043007,-0.00000044,0
cbar,sbar|d|s,-0.00042967,-0.00043011,-0.00000044,0
cbar,sbar|g|d|s,-0.00042963,-0.00043007,-0.00000044,0
cbar,sbar|ubar|dbar|u|s|c,-0.00043046,-0.00043090,-0.00000044,0
cbar,sbar|ubar|dbar|g|u|s|c,-0.00043042,-0.00043086,-0.00000044,0
cbar,sbar|ubar|u|s|c,-0.00043046,-0.00043090,-0.00000044,0
cbar,sbar|ubar|g|u|s|c,-0.00043042,-0.00043086,-0.00000044,0
cbar,sbar|ubar|dbar|d|u|s|c,-0.00043044,-0.00043088,-0.00000044,0
cbar,sbar|ubar|dbar|g|d|u|s|c,-0.00043040,-0.00043084,-0.00000044,0
cbar,sbar|ubar|d|u|s|c,-0.00043044,-0.00043089,-0.00000044,0
cbar,sbar|ubar|g|d|u|s|c,-0.00043040,-0.00043084,-0.00000044,0
cbar,sbar|ubar|dbar|s|c,-0.00043033,-0.00043077,-0.00000044,0
cbar,sbar|ubar|dbar|g|s|c,-0.00043029,-0.00043073,-0.00000044,0
cbar,sbar|ubar|s|c,-0.00043033,-0.00043077,-0.00000044,0
cbar,sbar|ubar|g|s|c,-0.00043029,-0.00043073,-0.00000044,0
cbar,sbar|ubar|dbar|d|s|c,-0.00043031,-0.00043075,-0.00000044,0
cbar,sbar|ubar|dbar|g|d|s|c,-0.00043027,-0.00043071,-0.00000044,0
cbar,sbar|ubar|d|s|c,-0.00043031,-0.00043075,-0.00000044,0
cbar,sbar|ubar|g|d|s|c,-0.00043027,-0.00043071,-0.00000044,0
cbar,sbar|ubar|dbar|u|s,-0.00043018,-0.00043063,-0.00000044,0
cbar,sbar|ubar|dbar|g|u|s,-0.00043014,-0.00043059,-0.00000044,0
cbar,sbar|ubar|u|s,-0.00043019,-0.00043063,-0.00000044,0
cbar,sbar|ubar|g|u|s,-0.00043015,-0.00043059,-0.00000044,0
cbar,sbar|ubar|dbar|d|u|s,-0.00043017,-0.00043061,-0.00000044,0
cbar,sbar|ubar|dbar|g|d|u|s,-0.00043013,-0.00043057,-0.00000044,0
cbar,sbar|ubar|d|u|s,-0.00043017,-0.00043061,-0.00000044,0
cbar,sbar|ubar|g|d|u|s,-0.00043013,-0.00043057,-0.00000044,0
cbar,sbar|ubar|dbar|s,-0.00043005,-0.00043049,-0.00000044,0
cbar,sbar|ubar|dbar|g|s,-0.00043001,-0.00043045,-0.00000044,0
cbar,sbar|ubar|s,-0.00043005,-0.00043050,-0.00000044,0
cbar,sbar|ubar|g|s,-0.00043001,-0.00043046,-0.00000044,0
cbar,sbar|ubar|dbar|d|s,-0.00043003,-0.00043048,-0.00000044,0
cbar,sbar|ubar|dbar|g|d|s,-0.00042999,-0.00043044,-0.00000044,0
cbar,sbar|ubar|d|s,-0.00043004,-0.00043048,-0.00000044,0
cbar,sbar|ubar|g|d|s,-0.00042999,-0.00043044,-0.00000044,0
ubar,sbar|dbar|u|s|c,-0.00043009,-0.00043046,-0.00000037,0
ubar,sbar|dbar|g|u|s|c,-0.00043005,-0.00043042,-0.00000037,0
ubar,sbar|u|s|c,-0.00043009,-0.00043046,-0.00000037,0
ubar,sbar|g|u|s|c,-0.00043005,-0.00043042,-0.00000037,0
ubar,sbar|dbar|d|u|s|c,-0.00043007,-0.00043044,-0.00000037,0
ubar,sbar|dbar|g|d|u|s|c,-0.00043003,-0.00043040,-0.00000037,0
ubar,sbar|d|u|s|c,-0.00043007,-0.00043044,-0.00000037,0
ubar,sbar|g|d|u|s|c,-0.00043003,-0.00043040,-0.00000037,0
ubar,sbar|dbar|s|c,-0.00042996,-0.00043033,-0.00000037,0
ubar,sbar|dbar|g|s|c,-0.00042992,-0.00043029,-0.00000037,0
ubar,sbar|s|c,-0.00042996,-0.00043033,-0.00000037,0
ubar,sbar|g|s|c,-0.00042992,-0.00043029,-0.00000037,0
ubar,sbar|dbar|d|s|c,-0.00042994,-0.00043031,-0.00000037,0
ubar,sbar|dbar|g|d|s|c,-0.00042990,-0.00043027,-0.00000037,0
ubar,sbar|d|s|c,-0.00042994,-0.00043031,-0.00000037,0
ubar,sbar|g|d|s|c,-0.00042990,-0.00043027,-0.00000037,0
ubar,sbar|dbar|u|s,-0.00042982,-0.00043018,-0.00000037,0
ubar,sbar|dbar|g|u|s,-0.00042977,-0.00043014,-0.00000037,0
ubar,sbar|u|s,-0.00042982,-0.00043019,-0.00000037,0
ubar,sbar|g|u|s,-0.00042978,-0.00043015,-0.00000037,0
ubar,sbar|dbar|d|u|s,-0.00042980,-0.00043017,-0.00000037,0
ubar,sbar|dbar|g|d|u|s,-0.00042976,-0.00043013,-0.00000037,0
ubar,sbar|d|u|s,-0.00042980,-0.00043017,-0.00000037,0
ubar,sbar|g|d|u|s,-0.00042976,-0.00043013,-0.00000037,0
ubar,sbar|dbar|s,-0.00042968,-0.00043005,-0.00000037,0
ubar,sbar|dbar|g|s,-0.00042964,-0.00043001,-0.00000037,0
ubar,sbar|s,-0.00042969,-0.00043005,-0.00000037,0
ubar,sbar|g|s,-0.00042964,-0.00043001,-0.00000037,0
ubar,sbar|dbar|d|s,-0.00042967,-0.00043003,-0.00000037,0
ubar,sbar|dbar|g|d|s,-0.00042962,-0.00042999,-0.00000037,0
ubar,sbar|d|s,-0.00042967,-0.00043004,-0.00000037,0
ubar,sbar|g|d|s,-0.00042963,-0.00042999,-0.00000037,0
ubar,cbar|sbar|dbar|u|s|c,-0.00043053,-0.00043090,-0.00000037,0
ubar,cbar|sbar|dbar|g|u|s|c,-0.00043049,-0.00043086,-0.00000037,0
ubar,cbar|sbar|u|s|c,-0.00043054,-0.00043090,-0.00000037,0
ubar,cbar|sbar|g|u|s|c,-0.00043050,-0.00043086,-0.00000037,0
ubar,cbar|sbar|dbar|d|u|s|c,-0.00043052,-0.00043088,-0.00000037,0
ubar,cbar|sbar|dbar|g|d|u|s|c,-0.00043048,-0.00043084,-0.00000037,0
ubar,cbar|sbar|d|u|s|c,-0.00043052,-0.00043089,-0.00000037,0
ubar,cbar|sbar|g|d|u|s|c,-0.00043048,-0.00043084,-0.00000037,0
ubar,cbar|sbar|dbar|s|c,-0.00043040,-0.00043077,-0.00000037,0
ubar,cbar|sbar|dbar|g|s|c,-0.00043036,-0.00043073,-0.00000037,0
ubar,cbar|sbar|s|c,-0.00043040,-0.00043077,-0.00000037,0
ubar,cbar|sbar|g|s|c,-0.00043036,-0.00043073,-0.00000037,0
ubar,cbar|sbar|dbar|d|s|c,-0.00043038,-0.00043075,-0.00000037,0
ubar,cbar|sbar|dbar|g|d|s|c,-0.00043034,-0.00043071,-0.00000037,0
ubar,cbar|sbar|d|s|c,-0.00043039,-0.00043075,-0.00000037,0
ubar,cbar|sbar|g|d|s|c,-0.00043035,-0.00043071,-0.00000037,0
ubar,cbar|sbar|dbar|u|s,-0.00043026,-0.00043063,-0.00000037,0
ubar,cbar|sbar|dbar|g|u|s,-0.00043022,-0.00043059,-0.00000037,0
ubar,cbar|sbar|u|s,-0.00043026,-0.00043063,-0.00000037,0
ubar,cbar|sbar|g|u|s,-0.00043022,-0.00043059,-0.00000037,0
ubar,cbar|sbar|dbar|d|u|s,-0.00043024,-0.00043061,-0.00000037,0
ubar,cbar|sbar|dbar|g|d|u|s,-0.00043020,-0.00043057,-0.00000037,0
ubar,cbar|sbar|d|u|s,-0.00043024,-0.00043061,-0.00000037,0
ubar,cbar|sbar|g|d|u|s,-0.00043020,-0.00043057,-0.00000037,0
ubar,cbar|sbar|dbar|s,-0.00043013,-0.00043049,-0.00000037,0
ubar,cbar|sbar|dbar|g|s,-0.00043009,-0.00043045,-0.00000037,0
ubar,cbar|sbar|s,-0.00043013,-0.00043050,-0.00000037,0
ubar,cbar|sbar|g|s,-0.00043009,-0.00043046,-0.00000037,0
ubar,cbar|sbar|dbar|d|s,-0.00043011,-0.00043048,-0.00000037,0
ubar,cbar|sbar|dbar|g|d|s,-0.00043007,-0.00043044,-0.00000037,0
ubar,cbar|sbar|d|s,-0.00043011,-0.00043048,-0.00000037,0
ubar,cbar|sbar|g|d|s,-0.00043007,-0.00043044,-0.00000037,0
u,cbar|ubar|g|d,-0.00000427,-0.00000460,-0.00000034,0
u,cbar|ubar|d,-0.00000430,-0.00000464,-0.00000034,0
u,cbar|ubar|g,-0.00000426,-0.00000459,-0.00000034,0
u,cbar|ubar,-0.00000429,-0.00000463,-0.00000034,0
u,cbar|ubar|dbar|g|d,-0.00000427,-0.00000461,-0.00000034,0
u,cbar|ubar|dbar|d,-0.00000431,-0.00000465,-0.00000034,0
u,cbar|ubar|dbar|g,-0.00000426,-0.00000460,-0.00000034,0
u,cbar|ubar|dbar,-0.00000430,-0.00000464,-0.00000034,0
u,cbar|g|d,-0.00000267,-0.00000301,-0.00000034,0
u,cbar|d,-0.00000271,-0.00000305,-0.00000034,0
u,cbar|g,-0.00000266,-0.00000300,-0.00000034,0
u,cbar,-0.00000270,-0.00000304,-0.00000034,0
u,cbar|dbar|g|d,-0.00000268,-0.00000302,-0.00000034,0
u,cbar|dbar|d,-0.00000272,-0.00000305,-0.00000034,0
u,cbar|dbar|g,-0.00000267,-0.00000301,-0.00000034,0
u,cbar|dbar,-0.00000270,-0.00000304,-0.00000034,0
u,ubar|g|d,-0.00000157,-0.00000190,-0.00000034,0
u,ubar|d,-0.00000160,-0.00000194,-0.00000034,0
u,ubar|g,-0.00000156,-0.00000189,-0.00000034,0
u,ubar,-0.00000159,-0.00000193,-0.00000034,0
u,ubar|dbar|g|d,-0.00000157,-0.00000191,-0.00000034,0
u,ubar|dbar|d,-0.00000161,-0.00000195,-0.00000034,0
u,ubar|dbar|g,-0.00000156,-0.00000190,-0.00000034,0
u,ubar|dbar,-0.00000160,-0.00000194,-0.00000034,0
u,g|d,0.00000003,-0.00000031,-0.00000034,0
u,d,-0.00000001,-0.00000035,-0.00000034,0
u,g,0.00000004,-0.00000030,-0.00000034,0
u,,0.00000000,-0.00000034,-0.00000034,0
u,dbar|g|d,0.00000002,-0.00000031,-0.00000034,0
u,dbar|d,-0.00000001,-0.00000035,-0.00000034,0
u,dbar|g,0.00000003,-0.00000030,-0.00000034,0
u,dbar,-0.00000000,-0.00000034,-0.00000034,0
u,cbar|ubar|g|d|c,-0.00000499,-0.00000533,-0.00000034,0
u,cbar|ubar|d|c,-0.00000503,-0.00000537,-0.00000034,0
u,cbar|ubar|g|c,-0.00000498,-0.00000532,-0.00000034,0
u,cbar|ubar|c,-0.00000502,-0.00000536,-0.00000034,0
u,cbar|ubar|dbar|g|d|c,-0.00000500,-0.00000533,-0.00000034,0
u,cbar|ubar|dbar|d|c,-0.00000503,-0.00000537,-0.00000034,0
u,cbar|ubar|dbar|g|c,-0.00000498,-0.00000532,-0.00000034,0
u,cbar|ubar|dbar|c,-0.00000502,-0.00000536,-0.00000034,0
u,cbar|g|d|c,-0.00000340,-0.00000374,-0.00000034,0
u,cbar|d|c,-0.00000344,-0.00000378,-0.00000034,0
u,cbar|g|c,-0.00000339,-0.00000373,-0.00000034,0
u,cbar|c,-0.00000343,-0.00000377,-0.00000034,0
u,cbar|dbar|g|d|c,-0.00000340,-0.00000374,-0.00000034,0
u,cbar|dbar|d|c,-0.00000344,-0.00000378,-0.00000034,0
u,cbar|dbar|g|c,-0.00000339,-0.00000373,-0.00000034,0
u,cbar|dbar|c,-0.00000343,-0.00000377,-0.00000034,0
u,ubar|g|d|c,-0.00000229,-0.00000263,-0.00000034,0
u,ubar|d|c,-0.00000233,-0.00000267,-0.00000034,0
u,ubar|g|c,-0.00000228,-0.00000262,-0.00000034,0
u,ubar|c,-0.00000232,-0.00000266,-0.00000034,0
u,ubar|dbar|g|d|c,-0.00000229,-0.00000263,-0.00000034,0
