#: table_doi: 10.17182/hepdata.80076.v1/t13
#: name: Table 13
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the W p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data13.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{W}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
112.5,100.0,125.0,362.3,0.5,-0.5,11.1,-11.1,0.8,0.8,-1.6,1.8,2.3,-2.0,-0.7,0.6,1.2,-1.1,4.8,-4.5,2.6,-2.4,-0.05,-0.1,-0.1,-0.1,0.6,-0.2,-0.7,1.1,1.4,-1.0,6.9,-6.6,1.7,-1.6,-10.2,10.3,0.02,0.01,0.03,0.02,12.5,-12.5,-3.1,3.4,-1.0,1.2,-0.7,0.9,-0.03,-0.01,-1.4,-1.7,1.7,-1.3,2.5,-2.1,-0.1,0.4,-0.2,0.2,1.7,-1.5,4.1,-4.0,2.1,-1.9,1.0,-0.8,-0.01,-0.02,-7.6,8.1,-5.8,5.8,-6.5,6.5,1.2,-0.9,-0.5,1.2,0.03,-0.1,-1.6,1.6,-1.9,1.9,0.4,-0.4,2.0,-2.0,-0.02,0.02,0.1,-0.1,1.7,-1.7,0.3,-0.3,-1.6,1.6,-0.4,0.4,-0.2,0.2,1.0,-1.0,-1.1,1.1,7.6,-7.6,-0.7,0.7
137.5,125.0,150.0,171.2,0.4,-0.4,4.8,-5.1,1.1,-0.9,-0.9,1.1,0.7,-0.6,0.6,0.3,0.6,-0.5,2.0,-1.9,1.2,-1.1,-0.02,-0.02,-0.04,-0.03,0.3,-0.1,-0.3,0.5,0.7,-0.7,3.0,-3.0,0.8,-0.7,-5.0,4.8,0.01,0.004,0.01,0.01,4.5,-4.5,-2.0,2.0,-0.6,0.7,-0.3,0.4,-0.02,-0.01,-0.9,-1.0,0.7,-0.6,0.9,-0.9,-0.04,0.2,-0.1,0.1,0.9,-0.8,2.1,-2.1,1.0,-1.0,0.5,-0.4,-0.003,-0.01,-3.0,3.0,-2.5,2.5,-2.6,2.6,0.6,-0.4,-0.2,0.4,0.01,-0.05,-0.9,0.9,-0.8,0.8,0.2,-0.2,0.8,-0.8,-0.005,0.005,0.1,-0.1,1.0,-1.0,0.2,-0.2,-1.0,1.0,-0.3,0.3,-0.1,0.1,0.5,-0.5,-0.8,0.8,3.9,-3.9,-0.3,0.3
162.5,150.0,175.0,86.49,0.39,-0.39,2.57,-2.49,0.88,-0.74,-0.64,0.64,0.34,-0.28,0.29,0.13,0.32,-0.26,1.04,-0.95,0.69,-0.65,-0.01,-0.01,-0.02,-0.01,0.13,-0.05,-0.18,0.26,0.37,-0.33,1.47,-1.44,0.47,-0.45,-2.58,2.53,0.004,0.002,0.01,0.005,1.88,-1.88,-1.15,1.23,-0.32,0.34,-0.17,0.21,-0.01,-0.004,-0.61,-0.51,0.34,-0.32,0.43,-0.44,-0.02,0.09,-0.06,0.06,0.48,-0.44,1.14,-1.15,0.58,-0.56,0.25,-0.2,-0.001,-0.004,-1.4,1.37,-1.1,1.1,-1.27,1.27,0.29,-0.21,-0.1,0.2,0.0003,-0.02,-0.48,0.48,-0.4,0.4,0.09,-0.09,0.37,-0.37,-0.001,0.001,0.03,-0.03,0.61,-0.61,0.09,-0.09,-0.61,0.61,-0.18,0.18,-0.12,0.12,0.3,-0.3,-0.5,0.5,1.27,-1.27,-0.18,0.18
187.5,175.0,200.0,46.16,0.28,-0.28,1.43,-1.32,0.56,-0.58,-0.34,0.38,0.18,-0.15,0.16,0.07,0.17,-0.14,0.54,-0.5,0.33,-0.36,-0.01,-0.01,-0.01,-0.01,0.07,-0.03,-0.09,0.14,0.2,-0.18,0.67,-0.74,0.25,-0.24,-1.41,1.38,0.002,0.001,0.004,0.002,0.84,-0.84,-0.68,0.72,-0.17,0.18,-0.09,0.11,-0.004,-0.002,-0.4,-0.4,0.18,-0.17,0.23,-0.23,-0.01,0.05,-0.03,0.03,0.25,-0.23,0.61,-0.66,0.31,-0.3,0.14,-0.11,-0.001,-0.002,-0.68,0.65,-0.6,0.6,-0.56,0.56,0.15,-0.11,-0.05,0.11,0.0004,-0.01,-0.32,0.32,-0.21,0.21,0.05,-0.05,0.2,-0.2,-0.001,0.001,0.02,-0.02,0.36,-0.36,0.05,-0.05,-0.36,0.36,-0.13,0.13,-0.1,0.1,0.17,-0.17,-0.35,0.35,1.9,-1.9,-0.09,0.09
225.0,200.0,250.0,20.34,0.16,-0.16,0.58,-0.64,0.29,-0.3,-0.2,0.17,0.08,-0.07,0.07,0.03,0.07,-0.06,0.2,-0.22,0.15,-0.16,-0.003,-0.003,-0.004,-0.004,0.03,-0.01,-0.04,0.06,0.09,-0.08,0.28,-0.27,0.11,-0.1,-0.6,0.56,0.001,0.0004,0.002,0.001,0.31,-0.31,-0.32,0.34,-0.08,0.08,-0.04,0.05,-0.002,-0.001,-0.18,-0.17,0.08,-0.07,0.1,-0.1,-0.01,0.02,-0.01,0.01,0.11,-0.1,0.27,-0.28,0.14,-0.13,0.06,-0.05,-0.0003,-0.001,-0.22,0.26,-0.25,0.25,-0.27,0.27,0.07,-0.05,-0.02,0.04,-0.001,-0.004,-0.14,0.14,-0.09,0.09,0.02,-0.02,0.08,-0.08,-0.0004,0.0004,0.01,-0.01,0.17,-0.17,0.02,-0.02,-0.17,0.17,-0.08,0.08,0.03,-0.03,0.08,-0.08,-0.18,0.18,0.42,-0.42,-0.04,0.04
275.0,250.0,300.0,7.263,0.096,-0.096,0.212,-0.222,0.138,-0.129,-0.07,0.06,0.028,-0.023,0.024,0.011,0.027,-0.021,0.072,-0.079,0.053,-0.057,-0.001,-0.001,-0.002,-0.001,0.011,-0.004,-0.015,0.022,0.031,-0.028,0.099,-0.096,0.04,-0.037,-0.179,0.193,0.0003,0.0001,0.001,0.0004,0.109,-0.109,-0.118,0.133,-0.027,0.029,-0.014,0.017,-0.001,-0.0003,-0.064,-0.063,0.029,-0.027,0.036,-0.037,-0.002,0.008,-0.005,0.005,0.04,-0.037,0.097,-0.102,0.049,-0.047,0.021,-0.017,-0.0001,-0.0004,-0.078,0.091,-0.088,0.088,-0.097,0.097,0.024,-0.018,-0.008,0.015,-0.001,-0.001,-0.05,0.05,-0.034,0.034,0.012,-0.012,0.027,-0.027,0.0002,-0.0002,0.002,-0.002,0.064,-0.065,0.009,-0.009,-0.065,0.065,-0.044,0.044,-0.013,0.013,0.029,-0.029,-0.104,0.104,0.148,-0.148,-0.015,0.015
325.0,300.0,350.0,2.979,0.06,-0.06,0.087,-0.082,0.056,-0.053,-0.029,0.025,0.012,-0.01,0.01,0.005,0.011,-0.009,0.03,-0.032,0.022,-0.023,-0.0004,-0.0004,-0.001,-0.001,0.005,-0.002,-0.006,0.009,0.013,-0.011,0.041,-0.039,0.016,-0.015,-0.073,0.074,0.0001,0.0001,0.0002,0.0002,0.045,-0.045,-0.049,0.054,-0.011,0.012,-0.006,0.007,-0.0003,-0.0001,-0.026,-0.026,0.012,-0.011,0.015,-0.015,-0.001,0.003,-0.002,0.002,0.016,-0.015,0.04,-0.042,0.02,-0.019,0.009,-0.007,-5e-05,-0.0002,-0.032,0.037,-0.036,0.036,-0.04,0.04,0.01,-0.007,-0.003,0.007,-0.0001,-0.001,-0.02,0.02,-0.014,0.014,0.004,-0.004,0.013,-0.013,3e-05,-3e-05,0.0004,-0.0004,0.025,-0.025,0.004,-0.004,-0.025,0.025,-0.026,0.026,-0.016,0.016,0.012,-0.012,-0.067,0.067,0.061,-0.061,-0.006,0.006
375.0,350.0,400.0,1.319,0.04,-0.04,0.049,-0.036,0.049,-0.023,-0.013,0.011,0.005,-0.004,0.004,0.002,0.005,-0.004,0.013,-0.014,0.01,-0.01,-0.0002,-0.0002,-0.0003,-0.0002,0.002,-0.001,-0.003,0.004,0.006,-0.005,0.018,-0.017,0.007,-0.007,-0.032,0.033,0.0001,3e-05,0.0001,0.0001,0.02,-0.02,-0.021,0.024,-0.005,0.005,-0.003,0.003,-0.0001,-0.0001,-0.012,-0.011,0.005,-0.005,0.007,-0.007,-0.0003,0.001,-0.001,0.001,0.007,-0.007,0.018,-0.018,0.009,-0.009,0.004,-0.003,-2e-05,-0.0001,-0.014,0.017,-0.016,0.016,-0.018,0.018,0.004,-0.003,-0.001,0.002,-0.0001,-0.0002,-0.009,0.009,-0.006,0.006,0.001,-0.001,0.004,-0.004,0.0001,-0.0001,0.001,-0.001,0.011,-0.011,0.002,-0.002,-0.01,0.01,-0.018,0.018,-0.009,0.009,0.005,-0.005,-0.041,0.041,0.027,-0.027,-0.003,0.003
425.0,400.0,450.0,0.6226,0.0254,-0.0254,0.0231,-0.0172,0.0229,-0.0293,-0.006,0.0052,0.0024,-0.002,0.0021,0.001,0.0023,-0.0018,0.0062,-0.0067,0.0045,-0.0049,-0.0001,-0.0001,-0.0001,-0.0001,0.001,-0.0003,-0.0013,0.0019,0.0027,-0.0024,0.0085,-0.0082,0.0034,-0.0032,-0.0153,0.0154,3e-05,1e-05,0.0001,3e-05,0.0093,-0.0093,-0.0102,0.0114,-0.0023,0.0025,-0.0012,0.0015,-0.0001,-3e-05,-0.0054,-0.0054,0.0025,-0.0023,0.0031,-0.0031,-0.0002,0.0007,-0.0004,0.0004,0.0034,-0.0031,0.0083,-0.0087,0.0042,-0.004,0.0018,-0.0014,-1e-05,-3e-05,-0.0067,0.0078,-0.0075,0.0075,-0.0083,0.0083,0.0021,-0.0015,-0.0006,0.0011,4e-05,-0.0001,-0.0043,0.0043,-0.0029,0.0029,0.0004,-0.0004,0.0021,-0.0021,-2e-05,2e-05,0.0002,-0.0002,0.0046,-0.0046,0.0008,-0.0008,-0.0046,0.0046,-0.0095,0.0095,-0.006,0.006,0.0021,-0.0021,-0.0291,0.0291,0.0127,-0.0127,-0.0013,0.0013
475.0,450.0,500.0,0.3336,0.0186,-0.0186,0.0124,-0.0092,0.0123,-0.0157,-0.0032,0.0028,0.0013,-0.0011,0.0011,0.0005,0.0012,-0.001,0.0033,-0.0036,0.0024,-0.0026,-5e-05,-5e-05,-0.0001,-0.0001,0.0005,-0.0002,-0.0007,0.001,0.0014,-0.0013,0.0045,-0.0044,0.0018,-0.0017,-0.0082,0.0083,2e-05,1e-05,3e-05,2e-05,0.005,-0.005,-0.0054,0.0061,-0.0012,0.0013,-0.0006,0.0008,-3e-05,-1e-05,-0.0029,-0.0029,0.0013,-0.0012,0.0017,-0.0017,-0.0001,0.0004,-0.0002,0.0002,0.0018,-0.0017,0.0044,-0.0047,0.0022,-0.0022,0.001,-0.0008,-1e-05,-2e-05,-0.0036,0.0042,-0.004,0.004,-0.0044,0.0044,0.0011,-0.0008,-0.0005,0.0006,3e-05,-0.0001,-0.0023,0.0023,-0.0015,0.0015,0.0003,-0.0003,0.0016,-0.0016,2e-05,-2e-05,-0.0001,0.0001,0.002,-0.002,0.0005,-0.0005,-0.0022,0.0022,-0.0075,0.0075,0.007,-0.007,0.001,-0.001,-0.021,0.021,0.0068,-0.0068,-0.0007,0.0007
550.0,500.0,600.0,0.1224,0.01,-0.01,0.0045,-0.0034,0.0045,-0.0058,-0.0012,0.001,0.0005,-0.0004,0.0004,0.0002,0.0004,-0.0004,0.0012,-0.0013,0.0009,-0.001,-2e-05,-2e-05,-3e-05,-2e-05,0.0002,-0.0001,-0.0002,0.0004,0.0005,-0.0005,0.0017,-0.0016,0.0007,-0.0006,-0.003,0.003,1e-05,3e-06,1e-05,1e-05,0.0018,-0.0018,-0.002,0.0022,-0.0005,0.0005,-0.0002,0.0003,-1e-05,-5e-06,-0.0011,-0.0011,0.0005,-0.0004,0.0006,-0.0006,-3e-05,0.0001,-0.0001,0.0001,0.0007,-0.0006,0.0016,-0.0017,0.0008,-0.0008,0.0004,-0.0003,-2e-06,-1e-05,-0.0013,0.0015,-0.0015,0.0015,-0.0016,0.0016,0.0004,-0.0003,1e-05,0.0001,1e-05,-1e-05,-0.0008,0.0008,-0.0006,0.0006,5e-08,-5e-08,0.0001,-0.0001,2e-06,-2e-06,0.0002,-0.0002,0.0009,-0.0009,0.0002,-0.0002,-0.0009,0.0009,-0.0032,0.0032,0.0014,-0.0014,0.0005,-0.0005,-0.0092,0.0092,0.0025,-0.0025,-0.0002,0.0002
700.0,600.0,800.0,0.02836,0.00345,-0.00345,0.00105,-0.00078,0.00104,-0.00133,-0.00027,0.00024,0.00011,-9e-05,0.0001,4e-05,0.0001,-8e-05,0.00028,-0.00031,0.00021,-0.00022,-4e-06,-4e-06,-1e-05,-5e-06,4e-05,-2e-05,-6e-05,8e-05,0.00012,-0.00011,0.00039,-0.00037,0.00015,-0.00015,-0.0007,0.0007,1e-06,1e-06,2e-06,1e-06,0.00043,-0.00043,-0.00046,0.00052,-0.00011,0.00011,-5e-05,7e-05,-3e-06,-1e-06,-0.00025,-0.00024,0.00011,-0.0001,0.00014,-0.00014,-1e-05,3e-05,-2e-05,2e-05,0.00016,-0.00014,0.00038,-0.0004,0.00019,-0.00018,8e-05,-7e-05,-4e-07,-1e-06,-0.0003,0.00036,-0.00034,0.00034,-0.00038,0.00038,9e-05,-7e-05,1e-05,-1e-05,-2e-07,1e-06,-0.00019,0.00019,-0.00013,0.00013,-3e-06,3e-06,-2e-05,2e-05,-1e-08,1e-08,6e-05,-6e-05,0.00014,-0.00014,8e-05,-8e-05,-0.00013,0.00013,-0.00099,0.00099,-0.00075,0.00075,0.00011,-0.00011,-0.00404,0.00404,0.00058,-0.00058,-6e-05,6e-05

#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+/W- (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{W} / d\sigma^{W^-}/dp_\text{T}^\text{W}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
12.5,0.0,25.0,1.4349,0.0015,-0.0015,-0.0067,0.0068,-0.0009,0.0003,0.0006,-4e-05,-0.0004,0.0007,0.0004,0.0009,-0.0002,0.0003,-0.0023,0.003,-0.0013,0.0018,0.0003,0.0003,0.0005,0.0004,-0.001,-0.0004,0.0015,-0.0005,-0.0004,1e-05,-0.0038,0.0038,-0.0013,0.0003,0.0055,-0.0066,0.0001,0.0001,-3e-06,0.0001,-0.0174,0.0174,0.0016,-0.0009,0.0012,-0.0005,0.0003,0.0003,0.0003,0.0002,0.0021,0.001,-0.0004,0.0003,-0.0019,0.0007,0.0001,1e-05,-0.0008,0.0008,0.0005,-0.0001,0.0015,-0.0008,0.0005,-0.0009,0.0004,-5e-05,4e-05,0.0001,0.0102,-0.0098,0.0092,-0.0092,0.0105,-0.0105,-0.0023,0.0023,0.0035,-0.0066,0.0007,0.0012,-0.0037,0.0037,-0.0163,0.0163,0.0057,-0.0057,-0.0292,0.0292,1e-06,-1e-06,0.0016,-0.0016,-0.0008,0.0008,-0.0004,0.0004,0.0009,-0.0009,0.0017,-0.0017,-0.0046,0.0046,-0.0005,0.0005,0.0043,-0.0043,-0.0008,0.0008,-0.0147,0.0147
37.5,25.0,50.0,1.3979,0.0006,-0.0006,-0.0019,0.001,-0.0001,0.0009,0.0005,0.0002,0.0004,0.0004,0.0003,0.0006,0.0004,0.0003,0.0001,0.0002,0.0005,0.0009,0.0003,0.0003,0.0005,0.0004,-0.0009,-0.0001,-0.0002,0.001,4e-05,-0.0001,-0.001,-3e-05,-0.0001,-0.0001,0.0006,-0.0018,0.0001,0.0001,-3e-06,0.0001,-0.0073,0.0073,0.0008,-0.0004,0.0011,-0.0004,0.0002,0.0003,0.0003,0.0002,0.0019,0.001,-0.0011,0.001,-0.0013,0.0011,0.0001,5e-06,-0.001,0.001,0.0003,2e-05,0.0008,-0.0003,0.0007,-0.0005,0.0003,2e-05,4e-05,0.0001,0.0044,-0.0056,0.0051,-0.0051,0.0044,-0.0044,-0.0012,0.0013,0.0013,-0.0037,0.0003,0.0006,-0.0003,0.0003,-0.0068,0.0068,0.0029,-0.0029,-0.0144,0.0144,-4e-05,4e-05,0.0006,-0.0006,-0.0004,0.0004,-0.0002,0.0002,0.0005,-0.0005,0.0009,-0.0009,-0.0042,0.0042,-0.0004,0.0004,0.0026,-0.0026,0.0081,-0.0081,0.0068,-0.0068
62.5,50.0,75.0,1.4182,0.0008,-0.0008,-0.0016,0.0002,-1e-05,0.0003,0.0002,-4e-05,0.0007,3e-05,0.0003,0.0003,0.0002,0.0003,0.0003,-0.0006,0.0001,0.0002,0.0003,0.0003,0.0005,0.0004,-0.0006,-0.0002,-0.0011,0.0002,0.0003,-0.0007,-0.0009,-0.0004,-0.0004,-0.0001,-0.0004,-0.0014,0.0001,0.0001,-3e-06,0.0001,-0.0069,0.0069,0.001,-0.0008,0.001,-0.0008,0.0001,-0.0001,0.0003,0.0002,0.0017,0.0012,-0.0018,0.0015,-0.0013,0.0012,0.0001,1e-05,-0.0002,0.0002,0.0001,0.0001,0.0001,-2e-05,0.0006,-0.0006,0.0001,-0.0001,4e-05,0.0001,0.0046,-0.0054,0.0049,-0.0049,0.004,-0.004,-0.0013,0.0011,0.0014,-0.0025,0.0004,0.0005,0.0004,-0.0004,0.0026,-0.0026,0.0026,-0.0026,-0.0123,0.0123,4e-05,-4e-05,0.0002,-0.0002,-0.0005,0.0005,-0.0002,0.0002,0.0006,-0.0006,0.0011,-0.0011,-5e-05,5e-05,-0.0004,0.0004,0.003,-0.003,0.0065,-0.0065,0.0057,-0.0057
87.5,75.0,100.0,1.4507,0.0016,-0.0016,-0.0025,0.0025,0.0001,0.0017,0.0004,-0.0003,-0.0003,0.0005,0.0003,0.0003,-0.0002,0.0004,0.0008,-0.0006,-0.0002,0.0008,0.0003,0.0004,0.0005,0.0004,-0.0006,-0.0002,-0.0002,-0.0002,0.0002,0.0003,-0.0016,0.0013,-0.0001,0.001,0.0016,-0.0022,0.0001,0.0001,-3e-06,0.0001,-0.0075,0.0075,0.0015,-0.0016,0.0012,-0.0014,-0.0001,-0.0003,0.0003,0.0002,0.0014,0.0018,-0.0023,0.0019,-0.0013,0.0007,0.0001,-0.0013,-0.0002,0.0002,-0.0005,0.0006,-0.0007,0.0007,0.0003,-0.0007,-0.0001,0.0001,4e-05,0.0001,0.0061,-0.0056,0.0071,-0.0071,0.006,-0.006,-0.0009,0.0007,0.0014,-0.0014,0.0005,0.0004,0.0006,-0.0006,-0.0049,0.0049,0.0025,-0.0025,-0.0103,0.0103,0.0001,-0.0001,-0.0001,0.0001,-0.001,0.001,-0.0003,0.0003,0.0012,-0.0012,0.0015,-0.0015,0.0057,-0.0057,-0.0006,0.0006,0.0039,-0.0039,0.0106,-0.0106,-0.001,0.001
112.5,100.0,125.0,1.4825,0.0028,-0.0028,-0.0024,0.0019,-0.0001,-0.006,2e-05,-0.0008,-0.0009,-0.0001,0.0003,0.0004,-0.0005,-0.0002,0.0004,-0.0009,-0.0006,-0.0002,0.0003,0.0004,0.0005,0.0004,-0.0006,-0.0002,-0.0001,-0.0013,-0.0011,-0.0006,-0.0023,0.0005,-0.0001,0.0002,0.0005,-0.0022,0.0001,0.0001,-3e-06,0.0001,-0.0081,0.0081,0.0025,-0.0033,0.0007,-0.0023,-0.0003,-0.0009,0.0003,0.0002,0.0012,0.0017,-0.0022,0.001,-0.002,0.0002,0.0001,-0.0013,-0.0002,0.0002,-0.0015,0.0004,-0.0018,0.001,-0.0004,-0.0007,-0.0004,-0.0004,4e-05,0.0001,0.0071,-0.0067,0.0048,-0.0048,0.0051,-0.0051,-0.002,0.0004,0.0011,-0.0009,0.0004,0.0003,0.0023,-0.0023,-0.001,0.001,0.0021,-0.0021,-0.0075,0.0075,0.0001,-0.0001,-0.0003,0.0003,-0.0015,0.0015,-0.0003,0.0003,0.0018,-0.0018,0.0021,-0.0021,0.0114,-0.0114,-0.0007,0.0007,0.0061,-0.0061,0.0198,-0.0198,-0.0011,0.0011
137.5,125.0,150.0,1.5074,0.0044,-0.0044,-0.0043,0.0052,-0.0019,5e-06,0.0002,-0.0023,-0.0009,-0.0005,-0.0075,0.0004,-0.0007,-0.0006,-0.0001,-0.0012,-0.0015,0.0001,0.0003,0.0004,0.0005,0.0004,-0.0006,-0.0002,-0.0001,-0.0013,-0.0017,0.0001,-0.003,0.0026,-0.0008,-0.0007,0.0038,-0.0041,0.0001,0.0001,-3e-06,0.0001,-0.0094,0.0094,0.0037,-0.0041,0.0013,-0.0024,-0.0008,-0.0009,0.0003,0.0002,0.0018,0.0023,-0.0013,0.0011,-0.0007,-0.0005,0.0001,-0.0013,-0.0002,0.0002,-0.0014,5e-05,-0.0022,0.0017,-0.0006,-0.0004,-0.0008,-0.0006,4e-05,0.0001,0.0085,-0.0097,0.0066,-0.0066,0.0069,-0.0069,-0.002,0.0004,0.0008,-0.0008,0.0004,0.0003,0.0028,-0.0028,0.0008,-0.0008,0.002,-0.002,-0.006,0.006,0.0001,-0.0001,-0.0001,0.0001,-0.0021,0.0022,-0.0003,0.0003,0.0025,-0.0025,0.0029,-0.0029,0.0098,-0.0098,-0.0008,0.0008,0.0084,-0.0084,-0.0095,0.0095,-0.0011,0.0011
162.5,150.0,175.0,1.5605,0.0092,-0.0092,-0.0053,0.0029,-0.003,-0.0005,0.0007,-0.0044,-0.0009,-0.0005,-0.0077,-0.0085,-0.0007,-0.0006,0.0003,-0.0011,-0.0014,-0.0011,0.0003,0.0004,0.0005,0.0004,-0.0007,-0.0002,-0.0001,-0.0014,-0.0006,0.0002,-0.0016,0.0006,-0.0021,0.0008,0.004,-0.0034,0.0001,0.0001,-3e-06,0.0001,-0.0058,0.0058,0.0051,-0.006,0.0014,-0.0024,-0.0008,-0.0009,0.0003,0.0002,0.0046,0.0024,-0.0013,0.0012,-0.0009,0.0011,0.0001,-0.0014,-0.0002,0.0002,-0.0018,0.0005,-0.0028,0.0025,-0.0018,0.0005,-0.0008,-0.0006,5e-05,0.0001,0.0103,-0.0099,0.0098,-0.0098,0.0109,-0.0109,-0.0021,0.0004,0.0008,-0.0009,0.0004,0.0003,0.0022,-0.0022,0.0009,-0.0009,0.0021,-0.0021,-0.0059,0.0059,0.0002,-0.0002,-0.0003,0.0003,-0.0029,0.003,-0.0004,0.0004,0.0033,-0.0033,0.004,-0.004,0.0119,-0.0119,-0.0011,0.0011,0.0115,-0.0115,0.0069,-0.0069,-0.0011,0.0011
