H1HERA2NCEP	11	138
  49	DIS_NCP	5.000000000000e-02	5.000000000000e+02	9.826947455312e-02	5.286000000000e-01	8.087580000000e-03	3.594480000000e-03	6.800000000000e-01	1.585800000000e-03	3.000000000000e-01	3.995041160639e-03	7.557777451076e-01	1.215780000000e-02	2.300000000000e+00	7.929000000000e-03	1.500000000000e+00	3.594480000000e-03	6.800000000000e-01	-2.590140000000e-03	-4.900000000000e-01	-8.457600000000e-04	-1.600000000000e-01	2.431560000000e-03	4.600000000000e-01	0.000000000000e+00	0.000000000000e+00	1.831124113762e-04	3.464101615138e-02	
  50	DIS_NCP	8.000000000000e-02	5.000000000000e+02	6.141842159570e-02	4.403000000000e-01	7.264950000000e-03	1.497020000000e-03	3.400000000000e-01	1.232840000000e-03	2.800000000000e-01	3.455723939206e-03	7.848566748139e-01	1.012690000000e-02	2.300000000000e+00	6.604500000000e-03	1.500000000000e+00	1.497020000000e-03	3.400000000000e-01	-1.452990000000e-03	-3.300000000000e-01	2.641800000000e-04	6.000000000000e-02	6.868680000000e-03	1.560000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  51	DIS_NCP	1.300000000000e-01	5.000000000000e+02	3.779595175120e-02	3.848000000000e-01	7.311200000000e-03	2.501200000000e-03	6.500000000000e-01	1.539200000000e-04	4.000000000000e-02	4.329470285566e-03	1.125122215584e+00	8.850400000000e-03	2.300000000000e+00	5.772000000000e-03	1.500000000000e+00	2.501200000000e-03	6.500000000000e-01	-2.039440000000e-03	-5.300000000000e-01	-2.693600000000e-04	-7.000000000000e-02	5.425680000000e-03	1.410000000000e+00	0.000000000000e+00	0.000000000000e+00	6.216634253356e-04	1.615549442140e-01	
  52	DIS_NCP	1.800000000000e-01	5.000000000000e+02	2.729707626476e-02	3.128000000000e-01	6.662640000000e-03	2.439840000000e-03	7.800000000000e-01	2.690080000000e-03	8.600000000000e-01	4.011774325856e-03	1.282536549187e+00	7.194400000000e-03	2.300000000000e+00	4.692000000000e-03	1.500000000000e+00	2.439840000000e-03	7.800000000000e-01	-1.313760000000e-03	-4.200000000000e-01	-6.881600000000e-04	-2.200000000000e-01	-9.384000000000e-04	-3.000000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  53	DIS_NCP	2.500000000000e-01	5.000000000000e+02	1.965389491062e-02	2.495000000000e-01	6.561850000000e-03	3.043900000000e-03	1.220000000000e+00	5.039900000000e-03	2.020000000000e+00	3.571250652083e-03	1.431362986807e+00	5.738500000000e-03	2.300000000000e+00	3.742500000000e-03	1.500000000000e+00	3.043900000000e-03	1.220000000000e+00	-1.372250000000e-03	-5.500000000000e-01	-1.047900000000e-03	-4.200000000000e-01	-1.005485000000e-02	-4.030000000000e+00	0.000000000000e+00	0.000000000000e+00	3.921200294552e-04	1.571623364550e-01	
  54	DIS_NCP	1.300000000000e-02	6.500000000000e+02	4.913473727656e-01	8.554000000000e-01	1.351532000000e-02	1.539720000000e-03	1.800000000000e-01	4.277000000000e-04	5.000000000000e-02	6.301575684954e-03	7.366817494685e-01	1.967420000000e-02	2.300000000000e+00	1.283100000000e-02	1.500000000000e+00	-1.368640000000e-03	-1.600000000000e-01	-3.164980000000e-03	-3.700000000000e-01	8.554000000000e-05	1.000000000000e-02	1.026480000000e-03	1.200000000000e-01	-9.409400000000e-04	-1.100000000000e-01	0.000000000000e+00	0.000000000000e+00	
  55	DIS_NCP	2.000000000000e-02	6.500000000000e+02	3.193757922976e-01	7.332000000000e-01	1.209780000000e-02	4.252560000000e-03	5.800000000000e-01	0.000000000000e+00	0.000000000000e+00	5.516568734857e-03	7.523961722391e-01	1.686360000000e-02	2.300000000000e+00	1.099800000000e-02	1.500000000000e+00	-3.006120000000e-03	-4.100000000000e-01	-3.885960000000e-03	-5.300000000000e-01	0.000000000000e+00	0.000000000000e+00	1.466400000000e-04	2.000000000000e-02	-1.466400000000e-04	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  56	DIS_NCP	3.200000000000e-02	6.500000000000e+02	1.996098701860e-01	6.452000000000e-01	1.096840000000e-02	5.613240000000e-03	8.700000000000e-01	0.000000000000e+00	0.000000000000e+00	5.047427270204e-03	7.823042886243e-01	1.483960000000e-02	2.300000000000e+00	9.678000000000e-03	1.500000000000e+00	-5.290640000000e-03	-8.200000000000e-01	-3.742160000000e-03	-5.800000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	6.858570078376e-04	1.063014581273e-01	
  57	DIS_NCP	5.000000000000e-02	6.500000000000e+02	1.277503169191e-01	5.196000000000e-01	9.352800000000e-03	3.273480000000e-03	6.300000000000e-01	5.715600000000e-04	1.100000000000e-01	4.128777041982e-03	7.946068210128e-01	1.195080000000e-02	2.300000000000e+00	7.794000000000e-03	1.500000000000e+00	3.585240000000e-03	6.900000000000e-01	-1.818600000000e-03	-3.500000000000e-01	3.117600000000e-04	6.000000000000e-02	2.546040000000e-03	4.900000000000e-01	0.000000000000e+00	0.000000000000e+00	3.327063353770e-04	6.403124237433e-02	
  58	DIS_NCP	8.000000000000e-02	6.500000000000e+02	7.984394807441e-02	4.202000000000e-01	8.446020000000e-03	2.016960000000e-03	4.800000000000e-01	4.622200000000e-04	1.100000000000e-01	3.511625252444e-03	8.357032966310e-01	9.664600000000e-03	2.300000000000e+00	6.303000000000e-03	1.500000000000e+00	2.101000000000e-03	5.000000000000e-01	-2.101000000000e-03	-5.000000000000e-01	2.521200000000e-04	6.000000000000e-02	5.378560000000e-03	1.280000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  59	DIS_NCP	1.300000000000e-01	6.500000000000e+02	4.913473727656e-02	3.747000000000e-01	8.655570000000e-03	2.210730000000e-03	5.900000000000e-01	1.873500000000e-04	5.000000000000e-02	4.378542256220e-03	1.168546105209e+00	8.618100000000e-03	2.300000000000e+00	5.620500000000e-03	1.500000000000e+00	2.398080000000e-03	6.400000000000e-01	-7.868700000000e-04	-2.100000000000e-01	-3.747000000000e-04	-1.000000000000e-01	5.283270000000e-03	1.410000000000e+00	0.000000000000e+00	0.000000000000e+00	4.288637521405e-04	1.144552314226e-01	
  60	DIS_NCP	1.800000000000e-01	6.500000000000e+02	3.548619914418e-02	3.368000000000e-01	7.847440000000e-03	2.155520000000e-03	6.400000000000e-01	1.684000000000e-03	5.000000000000e-01	4.485892795866e-03	1.331915913262e+00	7.746400000000e-03	2.300000000000e+00	5.052000000000e-03	1.500000000000e+00	2.222880000000e-03	6.600000000000e-01	-1.549280000000e-03	-4.600000000000e-01	-8.420000000000e-04	-2.500000000000e-01	9.430400000000e-04	2.800000000000e-01	0.000000000000e+00	0.000000000000e+00	2.130110231889e-04	6.324555320337e-02	
  61	DIS_NCP	2.500000000000e-01	6.500000000000e+02	2.555006338381e-02	2.403000000000e-01	7.136910000000e-03	3.123900000000e-03	1.300000000000e+00	3.796740000000e-03	1.580000000000e+00	3.493618225179e-03	1.453856939317e+00	5.526900000000e-03	2.300000000000e+00	3.604500000000e-03	1.500000000000e+00	3.171960000000e-03	1.320000000000e+00	-1.321650000000e-03	-5.500000000000e-01	-9.131400000000e-04	-3.800000000000e-01	-7.040790000000e-03	-2.930000000000e+00	0.000000000000e+00	0.000000000000e+00	5.367895389256e-04	2.233830790369e-01	
  62	DIS_NCP	4.000000000000e-01	6.500000000000e+02	1.596878961488e-02	1.352000000000e-01	5.705440000000e-03	1.946880000000e-03	1.440000000000e+00	3.528720000000e-03	2.610000000000e+00	2.847813980442e-03	2.106371287309e+00	3.109600000000e-03	2.300000000000e+00	2.028000000000e-03	1.500000000000e+00	1.973920000000e-03	1.460000000000e+00	-7.841600000000e-04	-5.800000000000e-01	-7.976800000000e-04	-5.900000000000e-01	-6.138080000000e-03	-4.540000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  63	DIS_NCP	1.300000000000e-02	8.000000000000e+02	6.047352280192e-01	8.202000000000e-01	2.132520000000e-02	1.394340000000e-03	1.700000000000e-01	6.561600000000e-04	8.000000000000e-02	7.721650483232e-03	9.414350747662e-01	1.886460000000e-02	2.300000000000e+00	1.230300000000e-02	1.500000000000e+00	-2.378580000000e-03	-2.900000000000e-01	-2.952720000000e-03	-3.600000000000e-01	2.460600000000e-04	3.000000000000e-02	1.148280000000e-03	1.400000000000e-01	-1.722420000000e-03	-2.100000000000e-01	4.182215805049e-04	5.099019513593e-02	
  64	DIS_NCP	2.000000000000e-02	8.000000000000e+02	3.930778982125e-01	7.020000000000e-01	1.326780000000e-02	3.018600000000e-03	4.300000000000e-01	1.404000000000e-04	2.000000000000e-02	5.468395260037e-03	7.789736837660e-01	1.614600000000e-02	2.300000000000e+00	1.053000000000e-02	1.500000000000e+00	-2.035800000000e-03	-2.900000000000e-01	-2.457000000000e-03	-3.500000000000e-01	0.000000000000e+00	0.000000000000e+00	5.616000000000e-04	8.000000000000e-02	-3.510000000000e-04	-5.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  65	DIS_NCP	3.200000000000e-02	8.000000000000e+02	2.456736863828e-01	6.160000000000e-01	1.225840000000e-02	4.496800000000e-03	7.300000000000e-01	0.000000000000e+00	0.000000000000e+00	5.150879878234e-03	8.361817984147e-01	1.416800000000e-02	2.300000000000e+00	9.240000000000e-03	1.500000000000e+00	-3.141600000000e-03	-5.100000000000e-01	-2.956800000000e-03	-4.800000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  66	DIS_NCP	5.000000000000e-02	8.000000000000e+02	1.572311592850e-01	5.275000000000e-01	1.123575000000e-02	1.213250000000e-03	2.300000000000e-01	1.160500000000e-03	2.200000000000e-01	4.497072853535e-03	8.525256594379e-01	1.213250000000e-02	2.300000000000e+00	7.912500000000e-03	1.500000000000e+00	1.951750000000e-03	3.700000000000e-01	-1.529750000000e-03	-2.900000000000e-01	6.857500000000e-04	1.300000000000e-01	3.059500000000e-03	5.800000000000e-01	0.000000000000e+00	0.000000000000e+00	3.030256796049e-04	5.744562646538e-02	
  67	DIS_NCP	8.000000000000e-02	8.000000000000e+02	9.826947455312e-02	4.562000000000e-01	1.031012000000e-02	2.189760000000e-03	4.800000000000e-01	1.277360000000e-03	2.800000000000e-01	4.171424549048e-03	9.143850392477e-01	1.049260000000e-02	2.300000000000e+00	6.843000000000e-03	1.500000000000e+00	3.330260000000e-03	7.300000000000e-01	-1.961660000000e-03	-4.300000000000e-01	-5.474400000000e-04	-1.200000000000e-01	3.330260000000e-03	7.300000000000e-01	0.000000000000e+00	0.000000000000e+00	4.955600460086e-04	1.086278049120e-01	
  68	DIS_NCP	1.300000000000e-01	8.000000000000e+02	6.047352280192e-02	3.574000000000e-01	9.506840000000e-03	1.572560000000e-03	4.400000000000e-01	6.790600000000e-04	1.900000000000e-01	4.434065206918e-03	1.240644993542e+00	8.220200000000e-03	2.300000000000e+00	5.361000000000e-03	1.500000000000e+00	2.251620000000e-03	6.300000000000e-01	-1.858480000000e-03	-5.200000000000e-01	-3.216600000000e-04	-9.000000000000e-02	5.003600000000e-03	1.400000000000e+00	0.000000000000e+00	0.000000000000e+00	5.240512703925e-04	1.466287829862e-01	
  69	DIS_NCP	1.800000000000e-01	8.000000000000e+02	4.367532202361e-02	3.261000000000e-01	9.000360000000e-03	1.891380000000e-03	5.800000000000e-01	1.728330000000e-03	5.300000000000e-01	4.507735396715e-03	1.382316895650e+00	7.500300000000e-03	2.300000000000e+00	4.891500000000e-03	1.500000000000e+00	2.282700000000e-03	7.000000000000e-01	-1.532670000000e-03	-4.700000000000e-01	-4.565400000000e-04	-1.400000000000e-01	1.076130000000e-03	3.300000000000e-01	0.000000000000e+00	0.000000000000e+00	2.728348346528e-04	8.366600265341e-02	
  70	DIS_NCP	2.500000000000e-01	8.000000000000e+02	3.144623185700e-02	2.406000000000e-01	7.867620000000e-03	2.309760000000e-03	9.600000000000e-01	3.199980000000e-03	1.330000000000e+00	3.740614320616e-03	1.554702543897e+00	5.533800000000e-03	2.300000000000e+00	3.609000000000e-03	1.500000000000e+00	2.502240000000e-03	1.040000000000e+00	-1.058640000000e-03	-4.400000000000e-01	-1.034580000000e-03	-4.300000000000e-01	-4.042080000000e-03	-1.680000000000e+00	0.000000000000e+00	0.000000000000e+00	1.178694464227e-04	4.898979485566e-02	
  71	DIS_NCP	4.000000000000e-01	8.000000000000e+02	1.965389491062e-02	1.221000000000e-01	5.873010000000e-03	2.466420000000e-03	2.020000000000e+00	3.247860000000e-03	2.660000000000e+00	2.731440041517e-03	2.237051631054e+00	2.808300000000e-03	2.300000000000e+00	1.831500000000e-03	1.500000000000e+00	2.405370000000e-03	1.970000000000e+00	-6.837600000000e-04	-5.600000000000e-01	-7.692300000000e-04	-6.300000000000e-01	-6.617820000000e-03	-5.420000000000e+00	0.000000000000e+00	0.000000000000e+00	1.773604947557e-04	1.452583904633e-01	
  72	DIS_NCP	1.300000000000e-02	1.000000000000e+03	7.559190350240e-01	7.998000000000e-01	2.127468000000e-02	1.119720000000e-03	1.400000000000e-01	1.919520000000e-03	2.400000000000e-01	1.138219655871e-02	1.423130352427e+00	1.839540000000e-02	2.300000000000e+00	1.199700000000e-02	1.500000000000e+00	-7.998000000000e-04	-1.000000000000e-01	-2.319420000000e-03	-2.900000000000e-01	3.199200000000e-04	4.000000000000e-02	1.679580000000e-03	2.100000000000e-01	-9.437640000000e-03	-1.180000000000e+00	5.877305688834e-04	7.348469228350e-02	
  73	DIS_NCP	2.000000000000e-02	1.000000000000e+03	4.913473727656e-01	7.314000000000e-01	1.609080000000e-02	2.267340000000e-03	3.100000000000e-01	3.657000000000e-04	5.000000000000e-02	5.777134103031e-03	7.898734075787e-01	1.682220000000e-02	2.300000000000e+00	1.097100000000e-02	1.500000000000e+00	-1.609080000000e-03	-2.200000000000e-01	-2.852460000000e-03	-3.900000000000e-01	7.314000000000e-05	1.000000000000e-02	9.508200000000e-04	1.300000000000e-01	-8.776800000000e-04	-1.200000000000e-01	0.000000000000e+00	0.000000000000e+00	
  74	DIS_NCP	3.200000000000e-02	1.000000000000e+03	3.070921079785e-01	6.166000000000e-01	1.344188000000e-02	4.007900000000e-03	6.500000000000e-01	0.000000000000e+00	0.000000000000e+00	4.846883911587e-03	7.860661549768e-01	1.418180000000e-02	2.300000000000e+00	9.249000000000e-03	1.500000000000e+00	-2.528060000000e-03	-4.100000000000e-01	-2.404740000000e-03	-3.900000000000e-01	0.000000000000e+00	0.000000000000e+00	6.166000000000e-05	1.000000000000e-02	-6.166000000000e-05	-1.000000000000e-02	4.136278544779e-04	6.708203932499e-02	
  75	DIS_NCP	5.000000000000e-02	1.000000000000e+03	1.965389491062e-01	5.197000000000e-01	1.216098000000e-02	6.444280000000e-03	1.240000000000e+00	0.000000000000e+00	0.000000000000e+00	4.293426620137e-03	8.261355820929e-01	1.195310000000e-02	2.300000000000e+00	7.795500000000e-03	1.500000000000e+00	-3.585930000000e-03	-6.900000000000e-01	-2.494560000000e-03	-4.800000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  76	DIS_NCP	8.000000000000e-02	1.000000000000e+03	1.228368431914e-01	4.398000000000e-01	1.125888000000e-02	2.199000000000e-03	5.000000000000e-01	1.275420000000e-03	2.900000000000e-01	3.802426460827e-03	8.645808232895e-01	1.011540000000e-02	2.300000000000e+00	6.597000000000e-03	1.500000000000e+00	1.671240000000e-03	3.800000000000e-01	-9.675600000000e-04	-2.200000000000e-01	-5.717400000000e-04	-1.300000000000e-01	1.935120000000e-03	4.400000000000e-01	-4.398000000000e-05	-1.000000000000e-02	3.462988662990e-04	7.874007874012e-02	
  77	DIS_NCP	1.300000000000e-01	1.000000000000e+03	7.559190350240e-02	3.412000000000e-01	1.115724000000e-02	1.023600000000e-03	3.000000000000e-01	7.506400000000e-04	2.200000000000e-01	4.107458509200e-03	1.203827230129e+00	7.847600000000e-03	2.300000000000e+00	5.118000000000e-03	1.500000000000e+00	1.023600000000e-03	3.000000000000e-01	4.776800000000e-04	1.400000000000e-01	3.070800000000e-04	9.000000000000e-02	4.196760000000e-03	1.230000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  78	DIS_NCP	1.800000000000e-01	1.000000000000e+03	5.459415252951e-02	3.006000000000e-01	9.799560000000e-03	9.919800000000e-04	3.300000000000e-01	1.172340000000e-03	3.900000000000e-01	4.047062991059e-03	1.346328340339e+00	6.913800000000e-03	2.300000000000e+00	4.509000000000e-03	1.500000000000e+00	1.382760000000e-03	4.600000000000e-01	-9.919800000000e-04	-3.300000000000e-01	-6.012000000000e-04	-2.000000000000e-01	1.773540000000e-03	5.900000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  79	DIS_NCP	2.500000000000e-01	1.000000000000e+03	3.930778982125e-02	2.450000000000e-01	8.844500000000e-03	2.033500000000e-03	8.300000000000e-01	2.572500000000e-03	1.050000000000e+00	3.673938179937e-03	1.499566604056e+00	5.635000000000e-03	2.300000000000e+00	3.675000000000e-03	1.500000000000e+00	2.401000000000e-03	9.800000000000e-01	-1.053500000000e-03	-4.300000000000e-01	-5.145000000000e-04	-2.100000000000e-01	-2.401000000000e-03	-9.800000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  80	DIS_NCP	4.000000000000e-01	1.000000000000e+03	2.456736863828e-02	1.296000000000e-01	7.711200000000e-03	1.788480000000e-03	1.380000000000e+00	3.408480000000e-03	2.630000000000e+00	2.771834675589e-03	2.138761323757e+00	2.980800000000e-03	2.300000000000e+00	1.944000000000e-03	1.500000000000e+00	1.814400000000e-03	1.400000000000e+00	-5.313600000000e-04	-4.100000000000e-01	-8.164800000000e-04	-6.300000000000e-01	-5.663520000000e-03	-4.370000000000e+00	0.000000000000e+00	0.000000000000e+00	3.967115062612e-04	3.061045573003e-01	
  81	DIS_NCP	1.300000000000e-02	1.200000000000e+03	9.071028420288e-01	8.342000000000e-01	3.662138000000e-02	1.084460000000e-03	1.300000000000e-01	2.502600000000e-03	3.000000000000e-01	1.738901855692e-02	2.084514331925e+00	1.918660000000e-02	2.300000000000e+00	1.251300000000e-02	1.500000000000e+00	-1.167880000000e-03	-1.400000000000e-01	-1.835240000000e-03	-2.200000000000e-01	5.005200000000e-04	6.000000000000e-02	1.918660000000e-03	2.300000000000e-01	-1.718452000000e-02	-2.060000000000e+00	0.000000000000e+00	0.000000000000e+00	
  82	DIS_NCP	2.000000000000e-02	1.200000000000e+03	5.896168473187e-01	7.108000000000e-01	1.976024000000e-02	9.240400000000e-04	1.300000000000e-01	5.686400000000e-04	8.000000000000e-02	6.880823027400e-03	9.680392554024e-01	1.634840000000e-02	2.300000000000e+00	1.066200000000e-02	1.500000000000e+00	5.686400000000e-04	8.000000000000e-02	-2.061320000000e-03	-2.900000000000e-01	1.421600000000e-04	2.000000000000e-02	8.529600000000e-04	1.200000000000e-01	-1.634840000000e-03	-2.300000000000e-01	3.015669000404e-04	4.242640687119e-02	
  83	DIS_NCP	3.200000000000e-02	1.200000000000e+03	3.685105295742e-01	6.093000000000e-01	1.559808000000e-02	2.619990000000e-03	4.300000000000e-01	1.218600000000e-04	2.000000000000e-02	4.465799082225e-03	7.329392880723e-01	1.401390000000e-02	2.300000000000e+00	9.139500000000e-03	1.500000000000e+00	-1.462320000000e-03	-2.400000000000e-01	-2.376270000000e-03	-3.900000000000e-01	0.000000000000e+00	0.000000000000e+00	3.655800000000e-04	6.000000000000e-02	-6.093000000000e-05	-1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  84	DIS_NCP	5.000000000000e-02	1.200000000000e+03	2.358467389275e-01	5.158000000000e-01	1.356554000000e-02	5.054840000000e-03	9.800000000000e-01	0.000000000000e+00	0.000000000000e+00	3.918722396496e-03	7.597367965289e-01	1.186340000000e-02	2.300000000000e+00	7.737000000000e-03	1.500000000000e+00	-2.940060000000e-03	-5.700000000000e-01	-2.424260000000e-03	-4.700000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-5.158000000000e-05	-1.000000000000e-02	2.126697881694e-04	4.123105625618e-02	
  85	DIS_NCP	8.000000000000e-02	1.200000000000e+03	1.474042118297e-01	4.331000000000e-01	1.230004000000e-02	3.464800000000e-03	8.000000000000e-01	4.764100000000e-04	1.100000000000e-01	3.485042431234e-03	8.046738469716e-01	9.961300000000e-03	2.300000000000e+00	6.496500000000e-03	1.500000000000e+00	2.425360000000e-03	5.600000000000e-01	-1.299300000000e-03	-3.000000000000e-01	-3.897900000000e-04	-9.000000000000e-02	1.948950000000e-03	4.500000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  86	DIS_NCP	1.300000000000e-01	1.200000000000e+03	9.071028420288e-02	3.443000000000e-01	1.194721000000e-02	3.477430000000e-03	1.010000000000e+00	4.475900000000e-04	1.300000000000e-01	3.885254261512e-03	1.128450264744e+00	7.918900000000e-03	2.300000000000e+00	5.164500000000e-03	1.500000000000e+00	2.031370000000e-03	5.900000000000e-01	-9.984700000000e-04	-2.900000000000e-01	-1.721500000000e-04	-5.000000000000e-02	2.169090000000e-03	6.300000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  87	DIS_NCP	1.800000000000e-01	1.200000000000e+03	6.551298303541e-02	3.211000000000e-01	1.229813000000e-02	2.279810000000e-03	7.100000000000e-01	1.605500000000e-04	5.000000000000e-02	4.056422125950e-03	1.263289357194e+00	7.385300000000e-03	2.300000000000e+00	4.816500000000e-03	1.500000000000e+00	1.701830000000e-03	5.300000000000e-01	-9.633000000000e-04	-3.000000000000e-01	-4.495400000000e-04	-1.400000000000e-01	3.339440000000e-03	1.040000000000e+00	-3.211000000000e-05	-1.000000000000e-02	4.086935773902e-04	1.272792206136e-01	
  88	DIS_NCP	2.500000000000e-01	1.200000000000e+03	4.716934778550e-02	2.506000000000e-01	1.032472000000e-02	3.458280000000e-03	1.380000000000e+00	2.430820000000e-03	9.700000000000e-01	3.460730653431e-03	1.380977914378e+00	5.763800000000e-03	2.300000000000e+00	3.759000000000e-03	1.500000000000e+00	2.079980000000e-03	8.300000000000e-01	-7.016800000000e-04	-2.800000000000e-01	-7.016800000000e-04	-2.800000000000e-01	-1.027460000000e-03	-4.100000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  89	DIS_NCP	4.000000000000e-01	1.200000000000e+03	2.948084236594e-02	1.086000000000e-01	6.168480000000e-03	2.834460000000e-03	2.610000000000e+00	2.975640000000e-03	2.740000000000e+00	2.217754526272e-03	2.042131239661e+00	2.497800000000e-03	2.300000000000e+00	1.629000000000e-03	1.500000000000e+00	1.802760000000e-03	1.660000000000e+00	-5.647200000000e-04	-5.200000000000e-01	-6.190200000000e-04	-5.700000000000e-01	-5.299680000000e-03	-4.880000000000e+00	0.000000000000e+00	0.000000000000e+00	3.130619868333e-04	2.882707061080e-01	
  90	DIS_NCP	2.000000000000e-02	1.500000000000e+03	7.370210591484e-01	6.838000000000e-01	2.386462000000e-02	8.889400000000e-04	1.300000000000e-01	1.435980000000e-03	2.100000000000e-01	1.094806296427e-02	1.601062147451e+00	1.572740000000e-02	2.300000000000e+00	1.025700000000e-02	1.500000000000e+00	1.572740000000e-03	2.300000000000e-01	-1.846260000000e-03	-2.700000000000e-01	3.419000000000e-04	5.000000000000e-02	1.367600000000e-03	2.000000000000e-01	-5.402020000000e-03	-7.900000000000e-01	0.000000000000e+00	0.000000000000e+00	
  91	DIS_NCP	3.200000000000e-02	1.500000000000e+03	4.606381619677e-01	5.968000000000e-01	1.987344000000e-02	1.492000000000e-03	2.500000000000e-01	2.984000000000e-04	5.000000000000e-02	4.839234782484e-03	8.108637370113e-01	1.372640000000e-02	2.300000000000e+00	8.952000000000e-03	1.500000000000e+00	-1.492000000000e-03	-2.500000000000e-01	-2.148480000000e-03	-3.600000000000e-01	1.193600000000e-04	2.000000000000e-02	6.564800000000e-04	1.100000000000e-01	-1.790400000000e-04	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  92	DIS_NCP	5.000000000000e-02	1.500000000000e+03	2.948084236594e-01	5.307000000000e-01	1.592100000000e-02	3.290340000000e-03	6.200000000000e-01	0.000000000000e+00	0.000000000000e+00	4.163881804807e-03	7.846018098373e-01	1.220610000000e-02	2.300000000000e+00	7.960500000000e-03	1.500000000000e+00	-1.539030000000e-03	-2.900000000000e-01	-2.228940000000e-03	-4.200000000000e-01	0.000000000000e+00	0.000000000000e+00	1.061400000000e-04	2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  93	DIS_NCP	8.000000000000e-02	1.500000000000e+03	1.842552647871e-01	4.510000000000e-01	1.492810000000e-02	4.239400000000e-03	9.400000000000e-01	1.804000000000e-04	4.000000000000e-02	3.711650539854e-03	8.229823813424e-01	1.037300000000e-02	2.300000000000e+00	6.765000000000e-03	1.500000000000e+00	2.660900000000e-03	5.900000000000e-01	-8.569000000000e-04	-1.900000000000e-01	-4.510000000000e-04	-1.000000000000e-01	1.713800000000e-03	3.800000000000e-01	0.000000000000e+00	0.000000000000e+00	4.278561674208e-04	9.486832980505e-02	
  94	DIS_NCP	1.300000000000e-01	1.500000000000e+03	1.133878552536e-01	3.346000000000e-01	1.341746000000e-02	2.877560000000e-03	8.600000000000e-01	2.007600000000e-04	6.000000000000e-02	4.066319338222e-03	1.215277746032e+00	7.695800000000e-03	2.300000000000e+00	5.019000000000e-03	1.500000000000e+00	1.706460000000e-03	5.100000000000e-01	-8.365000000000e-04	-2.500000000000e-01	2.007600000000e-04	6.000000000000e-02	2.141440000000e-03	6.400000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  95	DIS_NCP	1.800000000000e-01	1.500000000000e+03	8.189122879427e-02	3.027000000000e-01	1.241070000000e-02	2.421600000000e-03	8.000000000000e-01	1.210800000000e-04	4.000000000000e-02	3.945912491389e-03	1.303572015655e+00	6.962100000000e-03	2.300000000000e+00	4.540500000000e-03	1.500000000000e+00	1.604310000000e-03	5.300000000000e-01	-6.054000000000e-04	-2.000000000000e-01	1.513500000000e-04	5.000000000000e-02	2.754570000000e-03	9.100000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  96	DIS_NCP	2.500000000000e-01	1.500000000000e+03	5.896168473187e-02	2.317000000000e-01	1.033382000000e-02	3.614520000000e-03	1.560000000000e+00	2.571870000000e-03	1.110000000000e+00	3.275667712742e-03	1.413753868253e+00	5.329100000000e-03	2.300000000000e+00	3.475500000000e-03	1.500000000000e+00	2.177980000000e-03	9.400000000000e-01	-4.402300000000e-04	-1.900000000000e-01	-8.572900000000e-04	-3.700000000000e-01	-6.024200000000e-04	-2.600000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
