SLACP_dwsh_30	3	211
 106	DIS_F2P	3.500000000000000e-01	1.650000000000000e+00	0.000000000000000e+00	2.807600000000000e-01	1.970000000000000e-03	1.680000000000000e-03	5.983758370138197e-01	5.895960000000000e-03	2.100000000000000e+00	1.544180000000000e-03	5.500000000000000e-01	
 107	DIS_F2P	3.500000000000000e-01	1.830000000000000e+00	0.000000000000000e+00	2.772700000000000e-01	6.650000000000000e-03	2.500000000000000e-03	9.016482129332419e-01	5.822670000000001e-03	2.100000000000000e+00	1.524985000000000e-03	5.500000000000000e-01	
 108	DIS_F2P	3.500000000000000e-01	1.980000000000000e+00	0.000000000000000e+00	2.692900000000000e-01	2.960000000000000e-03	1.620000000000000e-03	6.015819376879943e-01	5.655090000000000e-03	2.100000000000000e+00	1.481095000000000e-03	5.500000000000000e-01	
 109	DIS_F2P	3.500000000000000e-01	2.180000000000000e+00	0.000000000000000e+00	2.694600000000000e-01	2.430000000000000e-03	1.350000000000000e-03	5.010020040080161e-01	5.658660000000000e-03	2.100000000000000e+00	1.482030000000000e-03	5.500000000000000e-01	
 110	DIS_F2P	3.500000000000000e-01	2.490000000000000e+00	0.000000000000000e+00	2.683300000000000e-01	7.240000000000000e-03	2.410000000000000e-03	8.981478030782990e-01	5.634930000000001e-03	2.100000000000000e+00	1.475815000000000e-03	5.500000000000000e-01	
 111	DIS_F2P	3.500000000000000e-01	2.790000000000000e+00	0.000000000000000e+00	2.681600000000000e-01	5.630000000000000e-03	2.950000000000000e-03	1.100089498806682e+00	5.631360000000001e-03	2.100000000000000e+00	1.474880000000000e-03	5.500000000000000e-01	
 112	DIS_F2P	3.500000000000000e-01	3.120000000000000e+00	0.000000000000000e+00	2.655000000000000e-01	2.120000000000000e-03	1.590000000000000e-03	5.988700564971752e-01	5.575500000000001e-03	2.100000000000000e+00	1.460250000000000e-03	5.500000000000000e-01	
 113	DIS_F2P	3.500000000000000e-01	3.360000000000000e+00	0.000000000000000e+00	2.697600000000000e-01	8.090000000000000e-03	2.430000000000000e-03	9.008007117437722e-01	5.664960000000000e-03	2.100000000000000e+00	1.483680000000000e-03	5.500000000000000e-01	
 114	DIS_F2P	3.500000000000000e-01	3.740000000000000e+00	0.000000000000000e+00	2.631000000000000e-01	2.890000000000000e-03	2.370000000000000e-03	9.007981755986317e-01	5.525100000000001e-03	2.100000000000000e+00	1.447050000000000e-03	5.500000000000000e-01	
 115	DIS_F2P	3.500000000000000e-01	4.150000000000000e+00	0.000000000000000e+00	2.654900000000000e-01	2.120000000000000e-03	2.390000000000000e-03	9.002222305924894e-01	5.575290000000001e-03	2.100000000000000e+00	1.460195000000000e-03	5.500000000000000e-01	
 116	DIS_F2P	3.500000000000000e-01	5.110000000000000e+00	0.000000000000000e+00	2.582600000000000e-01	3.100000000000000e-03	2.580000000000000e-03	9.989932626035779e-01	5.423460000000000e-03	2.100000000000000e+00	1.420430000000000e-03	5.500000000000000e-01	
 117	DIS_F2P	3.500000000000000e-01	5.660000000000000e+00	0.000000000000000e+00	2.611200000000000e-01	4.180000000000000e-03	3.390000000000000e-03	1.298253676470588e+00	5.483520000000000e-03	2.100000000000000e+00	1.436160000000000e-03	5.500000000000000e-01	
 118	DIS_F2P	3.500000000000000e-01	6.060000000000000e+00	0.000000000000000e+00	2.496400000000000e-01	2.000000000000000e-03	2.250000000000000e-03	9.012978689312610e-01	5.242440000000000e-03	2.100000000000000e+00	1.373020000000000e-03	5.500000000000000e-01	
 119	DIS_F2P	3.500000000000000e-01	6.580000000000000e+00	0.000000000000000e+00	2.548100000000000e-01	3.820000000000000e-03	3.570000000000000e-03	1.401043915073977e+00	5.351010000000000e-03	2.100000000000000e+00	1.401455000000000e-03	5.500000000000000e-01	
 120	DIS_F2P	3.500000000000000e-01	7.370000000000000e+00	0.000000000000000e+00	2.480900000000000e-01	2.230000000000000e-03	3.720000000000000e-03	1.499455842637752e+00	5.209890000000001e-03	2.100000000000000e+00	1.364495000000000e-03	5.500000000000000e-01	
 121	DIS_F2P	3.500000000000000e-01	8.150000000000000e+00	0.000000000000000e+00	2.405900000000000e-01	3.130000000000000e-03	3.610000000000000e-03	1.500477991603973e+00	5.052390000000000e-03	2.100000000000000e+00	1.323245000000000e-03	5.500000000000000e-01	
 122	DIS_F2P	3.500000000000000e-01	9.340000000000000e+00	0.000000000000000e+00	2.350900000000000e-01	4.470000000000000e-03	4.470000000000000e-03	1.901399464035050e+00	4.936890000000000e-03	2.100000000000000e+00	1.292995000000000e-03	5.500000000000000e-01	
 123	DIS_F2P	3.500000000000000e-01	9.990000000000000e+00	0.000000000000000e+00	2.374200000000000e-01	4.040000000000000e-03	4.990000000000000e-03	2.101760593041866e+00	4.985820000000000e-03	2.100000000000000e+00	1.305810000000000e-03	5.500000000000000e-01	
 124	DIS_F2P	3.500000000000000e-01	1.095000000000000e+01	0.000000000000000e+00	2.473500000000000e-01	9.650000000000001e-03	5.940000000000000e-03	2.401455427531837e+00	5.194349999999999e-03	2.100000000000000e+00	1.360425000000000e-03	5.500000000000000e-01	
 125	DIS_F2P	4.500000000000000e-01	1.700000000000000e+00	0.000000000000000e+00	2.227300000000000e-01	2.230000000000000e-03	1.560000000000000e-03	7.003995869438333e-01	4.677330000000000e-03	2.100000000000000e+00	1.225015000000000e-03	5.500000000000000e-01	
 126	DIS_F2P	4.500000000000000e-01	1.870000000000000e+00	0.000000000000000e+00	2.226300000000000e-01	7.120000000000000e-03	2.450000000000000e-03	1.100480618065849e+00	4.675230000000001e-03	2.100000000000000e+00	1.224465000000000e-03	5.500000000000000e-01	
 127	DIS_F2P	4.500000000000000e-01	2.010000000000000e+00	0.000000000000000e+00	2.090900000000000e-01	5.020000000000000e-03	1.880000000000000e-03	8.991343440623655e-01	4.390890000000001e-03	2.100000000000000e+00	1.149995000000000e-03	5.500000000000000e-01	
 128	DIS_F2P	4.500000000000000e-01	2.290000000000000e+00	0.000000000000000e+00	2.119500000000000e-01	1.910000000000000e-03	1.270000000000000e-03	5.991979240386884e-01	4.450950000000000e-03	2.100000000000000e+00	1.165725000000000e-03	5.500000000000000e-01	
 129	DIS_F2P	4.500000000000000e-01	2.440000000000000e+00	0.000000000000000e+00	2.061900000000000e-01	2.470000000000000e-03	1.440000000000000e-03	6.983849847228285e-01	4.329990000000001e-03	2.100000000000000e+00	1.134045000000000e-03	5.500000000000000e-01	
 130	DIS_F2P	4.500000000000000e-01	2.650000000000000e+00	0.000000000000000e+00	2.051600000000000e-01	3.080000000000000e-03	1.850000000000000e-03	9.017352310391888e-01	4.308360000000001e-03	2.100000000000000e+00	1.128380000000000e-03	5.500000000000000e-01	
 131	DIS_F2P	4.500000000000000e-01	3.390000000000000e+00	0.000000000000000e+00	2.016200000000000e-01	1.610000000000000e-03	1.210000000000000e-03	6.001388751115960e-01	4.234020000000000e-03	2.100000000000000e+00	1.108910000000000e-03	5.500000000000000e-01	
 132	DIS_F2P	4.500000000000000e-01	3.750000000000000e+00	0.000000000000000e+00	1.986500000000000e-01	2.580000000000000e-03	1.590000000000000e-03	8.004027183488548e-01	4.171650000000000e-03	2.100000000000000e+00	1.092575000000000e-03	5.500000000000000e-01	
 133	DIS_F2P	4.500000000000000e-01	4.720000000000000e+00	0.000000000000000e+00	1.936100000000000e-01	1.360000000000000e-03	1.740000000000000e-03	8.987139094055059e-01	4.065810000000000e-03	2.100000000000000e+00	1.064855000000000e-03	5.500000000000000e-01	
 134	DIS_F2P	4.500000000000000e-01	5.280000000000000e+00	0.000000000000000e+00	1.881400000000000e-01	2.260000000000000e-03	2.070000000000000e-03	1.100244498777506e+00	3.950940000000000e-03	2.100000000000000e+00	1.034770000000000e-03	5.500000000000000e-01	
 135	DIS_F2P	4.500000000000000e-01	5.680000000000000e+00	0.000000000000000e+00	1.867300000000000e-01	2.240000000000000e-03	1.680000000000000e-03	8.996947464253200e-01	3.921330000000000e-03	2.100000000000000e+00	1.027015000000000e-03	5.500000000000000e-01	
 136	DIS_F2P	4.500000000000000e-01	6.070000000000000e+00	0.000000000000000e+00	1.829700000000000e-01	5.310000000000000e-03	2.380000000000000e-03	1.300759687380445e+00	3.842370000000000e-03	2.100000000000000e+00	1.006335000000000e-03	5.500000000000000e-01	
 137	DIS_F2P	4.500000000000000e-01	6.550000000000000e+00	0.000000000000000e+00	1.801200000000000e-01	1.620000000000000e-03	1.620000000000000e-03	8.994003997335108e-01	3.782520000000001e-03	2.100000000000000e+00	9.906600000000002e-04	5.500000000000000e-01	
 138	DIS_F2P	4.500000000000000e-01	7.090000000000000e+00	0.000000000000000e+00	1.782700000000000e-01	1.430000000000000e-03	1.960000000000000e-03	1.099455881528019e+00	3.743670000000001e-03	2.100000000000000e+00	9.804850000000001e-04	5.500000000000000e-01	
 139	DIS_F2P	4.500000000000000e-01	7.840000000000000e+00	0.000000000000000e+00	1.804200000000000e-01	5.050000000000000e-03	2.890000000000000e-03	1.601817980268263e+00	3.788820000000000e-03	2.100000000000000e+00	9.923099999999999e-04	5.500000000000000e-01	
 140	DIS_F2P	4.500000000000000e-01	8.440000000000000e+00	0.000000000000000e+00	1.717400000000000e-01	2.060000000000000e-03	2.400000000000000e-03	1.397461278677070e+00	3.606540000000001e-03	2.100000000000000e+00	9.445700000000002e-04	5.500000000000000e-01	
 141	DIS_F2P	4.500000000000000e-01	9.440000000000000e+00	0.000000000000000e+00	1.710800000000000e-01	1.370000000000000e-03	2.400000000000000e-03	1.402852466682254e+00	3.592680000000000e-03	2.100000000000000e+00	9.409400000000001e-04	5.500000000000000e-01	
 142	DIS_F2P	4.500000000000000e-01	1.080000000000000e+01	0.000000000000000e+00	1.678800000000000e-01	1.510000000000000e-03	3.020000000000000e-03	1.798903979032642e+00	3.525480000000001e-03	2.100000000000000e+00	9.233400000000001e-04	5.500000000000000e-01	
 143	DIS_F2P	4.500000000000000e-01	1.160000000000000e+01	0.000000000000000e+00	1.660100000000000e-01	2.660000000000000e-03	3.490000000000000e-03	2.102282995000301e+00	3.486210000000000e-03	2.100000000000000e+00	9.130550000000000e-04	5.500000000000000e-01	
 144	DIS_F2P	4.500000000000000e-01	1.258000000000000e+01	0.000000000000000e+00	1.634100000000000e-01	2.120000000000000e-03	3.590000000000000e-03	2.196927972584297e+00	3.431610000000000e-03	2.100000000000000e+00	8.987550000000001e-04	5.500000000000000e-01	
 145	DIS_F2P	4.500000000000000e-01	1.501000000000000e+01	0.000000000000000e+00	1.568300000000000e-01	1.051000000000000e-02	1.051000000000000e-02	6.701523943123127e+00	3.293430000000000e-03	2.100000000000000e+00	8.625650000000000e-04	5.500000000000000e-01	
 146	DIS_F2P	4.500000000000000e-01	1.636000000000000e+01	0.000000000000000e+00	1.637800000000000e-01	7.040000000000000e-03	9.830000000000000e-03	6.001953840517768e+00	3.439380000000000e-03	2.100000000000000e+00	9.007900000000001e-04	5.500000000000000e-01	
 147	DIS_F2P	5.500000000000000e-01	2.470000000000000e+00	0.000000000000000e+00	1.524600000000000e-01	1.220000000000000e-03	1.070000000000000e-03	7.018234290961562e-01	3.201660000000001e-03	2.100000000000000e+00	8.385300000000001e-04	5.500000000000000e-01	
 148	DIS_F2P	5.500000000000000e-01	2.770000000000000e+00	0.000000000000000e+00	1.476700000000000e-01	2.510000000000000e-03	1.180000000000000e-03	7.990790275614547e-01	3.101070000000000e-03	2.100000000000000e+00	8.121850000000000e-04	5.500000000000000e-01	
 149	DIS_F2P	5.500000000000000e-01	3.470000000000000e+00	0.000000000000000e+00	1.388900000000000e-01	1.530000000000000e-03	1.670000000000000e-03	1.202390380876953e+00	2.916690000000001e-03	2.100000000000000e+00	7.638950000000001e-04	5.500000000000000e-01	
 150	DIS_F2P	5.500000000000000e-01	3.740000000000000e+00	0.000000000000000e+00	1.395700000000000e-01	4.190000000000000e-03	1.260000000000000e-03	9.027728021781185e-01	2.930970000000000e-03	2.100000000000000e+00	7.676350000000001e-04	5.500000000000000e-01	
 151	DIS_F2P	5.500000000000000e-01	4.040000000000000e+00	0.000000000000000e+00	1.321300000000000e-01	1.060000000000000e-03	1.060000000000000e-03	8.022402179671535e-01	2.774730000000000e-03	2.100000000000000e+00	7.267150000000001e-04	5.500000000000000e-01	
 152	DIS_F2P	5.500000000000000e-01	4.800000000000000e+00	0.000000000000000e+00	1.286600000000000e-01	3.470000000000000e-03	1.290000000000000e-03	1.002642623970154e+00	2.701860000000000e-03	2.100000000000000e+00	7.076300000000001e-04	5.500000000000000e-01	
 153	DIS_F2P	5.500000000000000e-01	5.320000000000000e+00	0.000000000000000e+00	1.244900000000000e-01	2.240000000000000e-03	1.370000000000000e-03	1.100489999196723e+00	2.614290000000000e-03	2.100000000000000e+00	6.846950000000000e-04	5.500000000000000e-01	
 154	DIS_F2P	5.500000000000000e-01	5.730000000000000e+00	0.000000000000000e+00	1.217200000000000e-01	1.580000000000000e-03	1.340000000000000e-03	1.100887282287217e+00	2.556120000000000e-03	2.100000000000000e+00	6.694600000000001e-04	5.500000000000000e-01	
 155	DIS_F2P	5.500000000000000e-01	6.240000000000000e+00	0.000000000000000e+00	1.195500000000000e-01	1.320000000000000e-03	1.200000000000000e-03	1.003764115432873e+00	2.510550000000000e-03	2.100000000000000e+00	6.575250000000001e-04	5.500000000000000e-01	
 156	DIS_F2P	5.500000000000000e-01	7.450000000000000e+00	0.000000000000000e+00	1.138800000000000e-01	8.000000000000000e-04	1.020000000000000e-03	8.956796628029505e-01	2.391480000000000e-03	2.100000000000000e+00	6.263400000000001e-04	5.500000000000000e-01	
 157	DIS_F2P	5.500000000000000e-01	8.369999999999999e+00	0.000000000000000e+00	1.119700000000000e-01	1.340000000000000e-03	1.460000000000000e-03	1.303920693042779e+00	2.351370000000000e-03	2.100000000000000e+00	6.158350000000001e-04	5.500000000000000e-01	
 158	DIS_F2P	5.500000000000000e-01	9.390000000000001e+00	0.000000000000000e+00	1.083700000000000e-01	1.080000000000000e-03	1.630000000000000e-03	1.504106302482237e+00	2.275770000000000e-03	2.100000000000000e+00	5.960350000000001e-04	5.500000000000000e-01	
 159	DIS_F2P	5.500000000000000e-01	1.060000000000000e+01	0.000000000000000e+00	1.042300000000000e-01	9.400000000000000e-04	1.460000000000000e-03	1.400748345006236e+00	2.188830000000000e-03	2.100000000000000e+00	5.732650000000001e-04	5.500000000000000e-01	
 160	DIS_F2P	5.500000000000000e-01	1.187000000000000e+01	0.000000000000000e+00	1.022100000000000e-01	9.200000000000000e-04	1.740000000000000e-03	1.702377458174347e+00	2.146410000000000e-03	2.100000000000000e+00	5.621550000000001e-04	5.500000000000000e-01	
 161	DIS_F2P	5.500000000000000e-01	1.284000000000000e+01	0.000000000000000e+00	1.006600000000000e-01	1.110000000000000e-03	1.910000000000000e-03	1.897476654083052e+00	2.113860000000000e-03	2.100000000000000e+00	5.536300000000001e-04	5.500000000000000e-01	
 162	DIS_F2P	5.500000000000000e-01	1.369000000000000e+01	0.000000000000000e+00	9.780999999999999e-02	1.170000000000000e-03	2.050000000000000e-03	2.095900214701973e+00	2.054010000000000e-03	2.100000000000000e+00	5.379550000000000e-04	5.500000000000000e-01	
 163	DIS_F2P	5.500000000000000e-01	1.465000000000000e+01	0.000000000000000e+00	9.733000000000000e-02	1.170000000000000e-03	2.040000000000000e-03	2.095962190485976e+00	2.043930000000000e-03	2.100000000000000e+00	5.353150000000001e-04	5.500000000000000e-01	
 164	DIS_F2P	5.500000000000000e-01	1.557000000000000e+01	0.000000000000000e+00	9.778000000000001e-02	3.230000000000000e-03	3.030000000000000e-03	3.098793209245244e+00	2.053380000000000e-03	2.100000000000000e+00	5.377900000000001e-04	5.500000000000000e-01	
 165	DIS_F2P	5.500000000000000e-01	1.671000000000000e+01	0.000000000000000e+00	1.109200000000000e-01	1.686000000000000e-02	8.210000000000000e-03	7.401730977280923e+00	2.329320000000000e-03	2.100000000000000e+00	6.100600000000001e-04	5.500000000000000e-01	
 166	DIS_F2P	5.500000000000000e-01	1.789000000000000e+01	0.000000000000000e+00	8.556999999999999e-02	3.340000000000000e-03	4.710000000000000e-03	5.504265513614585e+00	1.796970000000000e-03	2.100000000000000e+00	4.706350000000000e-04	5.500000000000000e-01	
 167	DIS_F2P	5.500000000000000e-01	1.947000000000000e+01	0.000000000000000e+00	8.893000000000000e-02	2.760000000000000e-03	4.450000000000000e-03	5.003935679748117e+00	1.867530000000000e-03	2.100000000000000e+00	4.891150000000000e-04	5.500000000000000e-01	
 168	DIS_F2P	6.500000000000000e-01	4.290000000000000e+00	0.000000000000000e+00	8.284000000000000e-02	7.500000000000000e-04	7.500000000000000e-04	9.053597295992274e-01	1.739640000000000e-03	2.100000000000000e+00	4.556200000000001e-04	5.500000000000000e-01	
 169	DIS_F2P	6.500000000000000e-01	5.050000000000000e+00	0.000000000000000e+00	8.061000000000000e-02	2.340000000000000e-03	1.050000000000000e-03	1.302567919612951e+00	1.692810000000000e-03	2.100000000000000e+00	4.433550000000001e-04	5.500000000000000e-01	
 170	DIS_F2P	6.500000000000000e-01	5.710000000000000e+00	0.000000000000000e+00	7.099000000000000e-02	1.280000000000000e-03	7.800000000000000e-04	1.098746302296098e+00	1.490790000000000e-03	2.100000000000000e+00	3.904450000000001e-04	5.500000000000000e-01	
 171	DIS_F2P	6.500000000000000e-01	6.290000000000000e+00	0.000000000000000e+00	6.950000000000001e-02	7.000000000000000e-04	7.600000000000000e-04	1.093525179856115e+00	1.459500000000000e-03	2.100000000000000e+00	3.822500000000001e-04	5.500000000000000e-01	
 172	DIS_F2P	6.500000000000000e-01	6.810000000000000e+00	0.000000000000000e+00	6.728000000000001e-02	6.700000000000000e-04	8.100000000000000e-04	1.203923900118906e+00	1.412880000000000e-03	2.100000000000000e+00	3.700400000000001e-04	5.500000000000000e-01	
 173	DIS_F2P	6.500000000000000e-01	7.240000000000000e+00	0.000000000000000e+00	5.886000000000000e-02	4.530000000000000e-03	2.000000000000000e-03	3.397893306150187e+00	1.236060000000000e-03	2.100000000000000e+00	3.237300000000000e-04	5.500000000000000e-01	
 174	DIS_F2P	6.500000000000000e-01	7.890000000000000e+00	0.000000000000000e+00	6.347999999999999e-02	5.100000000000000e-04	5.700000000000000e-04	8.979206049149339e-01	1.333080000000000e-03	2.100000000000000e+00	3.491400000000000e-04	5.500000000000000e-01	
 175	DIS_F2P	6.500000000000000e-01	8.630000000000001e+00	0.000000000000000e+00	6.127000000000000e-02	5.500000000000000e-04	6.100000000000000e-04	9.955932756650889e-01	1.286670000000000e-03	2.100000000000000e+00	3.369850000000000e-04	5.500000000000000e-01	
 176	DIS_F2P	6.500000000000000e-01	9.520000000000000e+00	0.000000000000000e+00	5.772000000000000e-02	7.500000000000000e-04	8.100000000000000e-04	1.403326403326403e+00	1.212120000000000e-03	2.100000000000000e+00	3.174600000000000e-04	5.500000000000000e-01	
 177	DIS_F2P	6.500000000000000e-01	1.060000000000000e+01	0.000000000000000e+00	5.660000000000000e-02	5.100000000000000e-04	7.900000000000000e-04	1.395759717314488e+00	1.188600000000000e-03	2.100000000000000e+00	3.113000000000000e-04	5.500000000000000e-01	
 178	DIS_F2P	6.500000000000000e-01	1.149000000000000e+01	0.000000000000000e+00	5.412000000000000e-02	6.500000000000000e-04	1.030000000000000e-03	1.903178122690318e+00	1.136520000000000e-03	2.100000000000000e+00	2.976600000000000e-04	5.500000000000000e-01	
 179	DIS_F2P	6.500000000000000e-01	1.315000000000000e+01	0.000000000000000e+00	5.258000000000000e-02	5.300000000000000e-04	8.400000000000000e-04	1.597565614302016e+00	1.104180000000000e-03	2.100000000000000e+00	2.891900000000000e-04	5.500000000000000e-01	
 180	DIS_F2P	6.500000000000000e-01	1.446000000000000e+01	0.000000000000000e+00	5.074000000000000e-02	8.100000000000000e-04	1.170000000000000e-03	2.305873078439101e+00	1.065540000000000e-03	2.100000000000000e+00	2.790700000000000e-04	5.500000000000000e-01	
 181	DIS_F2P	6.500000000000000e-01	1.556000000000000e+01	0.000000000000000e+00	4.928000000000000e-02	5.400000000000000e-04	1.130000000000000e-03	2.293019480519480e+00	1.034880000000000e-03	2.100000000000000e+00	2.710400000000000e-04	5.500000000000000e-01	
 182	DIS_F2P	6.500000000000000e-01	1.664000000000000e+01	0.000000000000000e+00	4.650000000000000e-02	7.000000000000000e-04	1.070000000000000e-03	2.301075268817204e+00	9.765000000000000e-04	2.100000000000000e+00	2.557500000000000e-04	5.500000000000000e-01	
 183	DIS_F2P	6.500000000000000e-01	1.832000000000000e+01	0.000000000000000e+00	4.490000000000000e-02	1.260000000000000e-03	2.200000000000000e-03	4.899777282850780e+00	9.429000000000001e-04	2.100000000000000e+00	2.469500000000000e-04	5.500000000000000e-01	
 184	DIS_F2P	6.500000000000000e-01	2.062000000000000e+01	0.000000000000000e+00	4.222000000000000e-02	1.600000000000000e-03	2.200000000000000e-03	5.210800568450971e+00	8.866200000000001e-04	2.100000000000000e+00	2.322100000000000e-04	5.500000000000000e-01	
 185	DIS_F2P	6.500000000000000e-01	2.221000000000000e+01	0.000000000000000e+00	4.451000000000000e-02	9.300000000000001e-04	2.180000000000000e-03	4.897775780723433e+00	9.347100000000002e-04	2.100000000000000e+00	2.448050000000000e-04	5.500000000000000e-01	
 186	DIS_F2P	7.500000000000000e-01	6.050000000000000e+00	0.000000000000000e+00	3.503000000000000e-02	7.700000000000000e-04	5.600000000000000e-04	1.598629745932058e+00	7.356300000000000e-04	2.100000000000000e+00	1.926650000000000e-04	5.500000000000000e-01	
 187	DIS_F2P	7.500000000000000e-01	6.660000000000000e+00	0.000000000000000e+00	3.382000000000000e-02	4.700000000000000e-04	4.100000000000000e-04	1.212300413956239e+00	7.102200000000001e-04	2.100000000000000e+00	1.860100000000000e-04	5.500000000000000e-01	
 188	DIS_F2P	7.500000000000000e-01	7.290000000000000e+00	0.000000000000000e+00	3.166000000000000e-02	3.200000000000000e-04	5.400000000000000e-04	1.705622236260265e+00	6.648600000000001e-04	2.100000000000000e+00	1.741300000000000e-04	5.500000000000000e-01	
 189	DIS_F2P	7.500000000000000e-01	8.039999999999999e+00	0.000000000000000e+00	2.849000000000000e-02	4.800000000000000e-04	4.800000000000000e-04	1.684801684801685e+00	5.982900000000001e-04	2.100000000000000e+00	1.566950000000000e-04	5.500000000000000e-01	
 190	DIS_F2P	7.500000000000000e-01	8.880000000000001e+00	0.000000000000000e+00	2.798000000000000e-02	2.500000000000000e-04	3.600000000000000e-04	1.286633309506791e+00	5.875800000000001e-04	2.100000000000000e+00	1.538900000000000e-04	5.500000000000000e-01	
 191	DIS_F2P	7.500000000000000e-01	1.024000000000000e+01	0.000000000000000e+00	2.606000000000000e-02	3.400000000000000e-04	3.900000000000000e-04	1.496546431312356e+00	5.472600000000000e-04	2.100000000000000e+00	1.433300000000000e-04	5.500000000000000e-01	
 192	DIS_F2P	7.500000000000000e-01	1.159000000000000e+01	0.000000000000000e+00	2.397000000000000e-02	2.600000000000000e-04	3.400000000000000e-04	1.418439716312057e+00	5.033700000000001e-04	2.100000000000000e+00	1.318350000000000e-04	5.500000000000000e-01	
 193	DIS_F2P	7.500000000000000e-01	1.308000000000000e+01	0.000000000000000e+00	2.228000000000000e-02	2.500000000000000e-04	4.000000000000000e-04	1.795332136445242e+00	4.678800000000001e-04	2.100000000000000e+00	1.225400000000000e-04	5.500000000000000e-01	
 194	DIS_F2P	7.500000000000000e-01	1.446000000000000e+01	0.000000000000000e+00	2.065000000000000e-02	2.700000000000000e-04	3.900000000000000e-04	1.888619854721550e+00	4.336500000000001e-04	2.100000000000000e+00	1.135750000000000e-04	5.500000000000000e-01	
 195	DIS_F2P	7.500000000000000e-01	1.571000000000000e+01	0.000000000000000e+00	2.033000000000000e-02	5.500000000000000e-04	4.500000000000000e-04	2.213477619281849e+00	4.269300000000000e-04	2.100000000000000e+00	1.118150000000000e-04	5.500000000000000e-01	
 196	DIS_F2P	7.500000000000000e-01	1.703000000000000e+01	0.000000000000000e+00	1.862000000000000e-02	2.200000000000000e-04	4.500000000000000e-04	2.416756176154672e+00	3.910200000000001e-04	2.100000000000000e+00	1.024100000000000e-04	5.500000000000000e-01	
 197	DIS_F2P	7.500000000000000e-01	1.842000000000000e+01	0.000000000000000e+00	1.873000000000000e-02	3.600000000000000e-04	5.200000000000000e-04	2.776294714361986e+00	3.933300000000000e-04	2.100000000000000e+00	1.030150000000000e-04	5.500000000000000e-01	
 198	DIS_F2P	7.500000000000000e-01	1.992000000000000e+01	0.000000000000000e+00	1.588000000000000e-02	5.999999999999999e-04	8.400000000000000e-04	5.289672544080606e+00	3.334800000000000e-04	2.100000000000000e+00	8.734000000000000e-05	5.500000000000000e-01	
 199	DIS_F2P	7.500000000000000e-01	2.158000000000000e+01	0.000000000000000e+00	1.644000000000000e-02	6.400000000000001e-04	1.000000000000000e-03	6.082725060827251e+00	3.452400000000000e-04	2.100000000000000e+00	9.042000000000002e-05	5.500000000000000e-01	
 200	DIS_F2P	7.500000000000000e-01	2.446000000000000e+01	0.000000000000000e+00	1.550000000000000e-02	5.400000000000000e-04	8.500000000000000e-04	5.483870967741935e+00	3.255000000000001e-04	2.100000000000000e+00	8.525000000000001e-05	5.500000000000000e-01	
 201	DIS_F2P	7.500000000000000e-01	2.669000000000000e+01	0.000000000000000e+00	1.438000000000000e-02	4.900000000000000e-04	9.500000000000000e-04	6.606397774687065e+00	3.019800000000000e-04	2.100000000000000e+00	7.909000000000002e-05	5.500000000000000e-01	
 202	DIS_F2P	8.500000000000000e-01	1.011000000000000e+01	0.000000000000000e+00	8.540000000000001e-03	2.300000000000000e-04	4.500000000000000e-04	5.269320843091334e+00	1.793400000000000e-04	2.100000000000000e+00	4.697000000000001e-05	5.500000000000000e-01	
 203	DIS_F2P	8.500000000000000e-01	1.107000000000000e+01	0.000000000000000e+00	7.430000000000000e-03	2.500000000000000e-04	3.300000000000000e-04	4.441453566621804e+00	1.560300000000000e-04	2.100000000000000e+00	4.086500000000001e-05	5.500000000000000e-01	
 204	DIS_F2P	8.500000000000000e-01	1.218000000000000e+01	0.000000000000000e+00	6.800000000000000e-03	1.500000000000000e-04	2.200000000000000e-04	3.235294117647059e+00	1.428000000000000e-04	2.100000000000000e+00	3.740000000000000e-05	5.500000000000000e-01	
 205	DIS_F2P	8.500000000000000e-01	1.397000000000000e+01	0.000000000000000e+00	6.180000000000000e-03	1.400000000000000e-04	2.000000000000000e-04	3.236245954692557e+00	1.297800000000000e-04	2.100000000000000e+00	3.399000000000000e-05	5.500000000000000e-01	
 206	DIS_F2P	8.500000000000000e-01	1.545000000000000e+01	0.000000000000000e+00	5.780000000000000e-03	8.000000000000001e-05	1.600000000000000e-04	2.768166089965398e+00	1.213800000000000e-04	2.100000000000000e+00	3.179000000000001e-05	5.500000000000000e-01	
 207	DIS_F2P	8.500000000000000e-01	1.661000000000000e+01	0.000000000000000e+00	5.420000000000000e-03	1.500000000000000e-04	1.700000000000000e-04	3.136531365313653e+00	1.138200000000000e-04	2.100000000000000e+00	2.981000000000001e-05	5.500000000000000e-01	
 208	DIS_F2P	8.500000000000000e-01	1.848000000000000e+01	0.000000000000000e+00	4.810000000000000e-03	6.999999999999999e-05	1.500000000000000e-04	3.118503118503118e+00	1.010100000000000e-04	2.100000000000000e+00	2.645500000000000e-05	5.500000000000000e-01	
 209	DIS_F2P	8.500000000000000e-01	1.995000000000000e+01	0.000000000000000e+00	4.730000000000000e-03	1.200000000000000e-04	1.800000000000000e-04	3.805496828752643e+00	9.933000000000001e-05	2.100000000000000e+00	2.601500000000000e-05	5.500000000000000e-01	
 210	DIS_F2P	8.500000000000000e-01	2.339000000000000e+01	0.000000000000000e+00	3.750000000000000e-03	1.300000000000000e-04	2.800000000000000e-04	7.466666666666666e+00	7.875000000000000e-05	2.100000000000000e+00	2.062500000000000e-05	5.500000000000000e-01	
